sale_date,site_id,site_name,product,total_litres,total_amount,avg_price
2025-01-19,96,Samora,SAM-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-01-19,96,Samora,SAMORA USD DIESEL,166.66666666666669,255.0,153.0
2025-01-19,96,Samora,SAMORA USD PETROL,1039.1891891891894,1538.0,148.0
2025-01-19,98,Roadport,ROADPORT USD DIESEL,969.7986577181209,1445.0,149.0
2025-01-19,98,Roadport,ROADPORT USD DIESEL BUS,1398.6206896551723,2028.0,145.0
2025-01-19,98,Roadport,ROAPORT USD PETROL,1341.3513513513515,1985.2,148.0
2025-01-20,102,Kirkman,KIRKMAN BULK DIESEL USD,477.46478873239437,678.0,142.0
2025-01-20,102,Kirkman,KIRKMAN USD DIESEL,912.4137931034483,1323.0,145.0
2025-01-20,102,Kirkman,KIRKMAN USD PETROL,1158.108108108108,1714.0,148.0
2025-01-20,110,Mutare Green Market,MGM-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-01-20,110,Mutare Green Market,MGM-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-20,110,Mutare Green Market,MGM-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-01-20,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1249.2957746478874,1774.0,142.0
2025-01-20,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,856.3380281690141,1216.0,142.0
2025-01-20,112,Marondera, MARONDERA PETROL TAXIS,1836.5633802816901,2607.92,142.0
2025-01-20,112,Marondera,MARONDERA USD DIESEL,126.38194444444446,181.99,144.0
2025-01-20,114,Kadoma,KADOMA USD BULK DIESEL ,1006.993006993007,1440.0,143.0
2025-01-20,114,Kadoma,KADOMA USD DIESEL,1407.5862068965514,2041.0,145.0
2025-01-20,114,Kadoma,KADOMA USD PETROL,1518.055555555555,2186.0,144.0
2025-01-20,121,Gweru,GWERU USD DIESEL,1299.9888590604025,1936.98,149.0
2025-01-20,121,Gweru,GWERU USD PETROL,913.5277181208055,1361.15,149.0
2025-01-20,123,Fife Street,FIFE USD DIESEL,736.2416107382551,1097.0,149.0
2025-01-20,123,Fife Street,FIFE USD PETROL,1127.027027027027,1668.0,148.0
2025-01-20,125,Fort Street,FORT USD DIESEL,110.52631578947368,168.0,152.0
2025-01-20,125,Fort Street,FORT USD PETROL,238.66666666666666,358.0,150.0
2025-01-20,127,Mpopoma,MPOPOMA BULK DIESEL USD,2728.571428571429,4011.0,147.0
2025-01-20,127,Mpopoma,MPOPOMA USD DIESEL,925.0,1406.0,152.0
2025-01-20,127,Mpopoma,MPOPOMA USD PETROL,1097.3333333333335,1646.0,150.0
2025-01-20,129,Khami,KHAMI BULK DIESEL USD,472.10884353741494,694.0,147.0
2025-01-20,129,Khami,KHAMI USD DIESEL,388.59060402684565,579.0,149.0
2025-01-20,129,Khami,KHAMI USD PETROL,479.7297297297297,710.0,148.0
2025-01-20,129,Khami,KHA-RUBIA SX SAE40 500ML,4.0,12.0,300.0
2025-01-20,131,R Mugabe,20W50 5LTRS,1.125,18.0,1600.0
2025-01-20,131,R Mugabe,R MUGABE USD DIESEL,374.34210526315786,569.0,152.0
2025-01-20,131,R Mugabe,R MUGABE USD PETROL,1047.333333333333,1571.0,150.0
2025-01-20,135,Cripps,CRIPPS DIESEL USD,180.27210884353744,265.0,147.0
2025-01-20,135,Cripps,CRIPPS PETROL USD,520.9459459459459,771.0,148.0
2025-01-20,141,Troutbeck,TROUTBECK BULK DIESEL ,991.5205405405405,1467.45,148.0
2025-01-20,141,Troutbeck,TROUTBECK USD DIESEL,237.50649350649348,365.76,154.0
2025-01-20,141,Troutbeck,TROUTBECK USD PETROL,1481.081081081081,2192.0,148.0
2025-01-20,145,Sunway City,SUNWAY USD DIESEL,2502.013422818792,3728.0,149.0
2025-01-20,145,Sunway City,SUNWAY USD PETROL,1252.0270270270269,1853.0,148.0
2025-01-20,146,Banket,BANKET BULK DIESEL USD,312.0,449.28,144.0
2025-01-20,146,Banket,BANKET USD DIESEL,1053.0201342281878,1569.0,149.0
2025-01-20,146,Banket,BANKET USD PETROL,853.3783783783783,1263.0,148.0
2025-01-20,147,Chinhoyi Main,ATF 500ML,1.0,3.0,300.0
2025-01-20,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,882.5503355704697,1315.0,149.0
2025-01-20,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,1328.3783783783776,1966.0,148.0
2025-01-20,147,Chinhoyi Main,CHI-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-20,147,Chinhoyi Main,CHI-RUBIA TIR 7400 15W40 500ML,3.0,9.0,300.0
2025-01-20,148,Chegutu,CHEGUTU BULK DIESEL USD,689.6551724137931,1000.0,145.0
2025-01-20,148,Chegutu,CHEGUTU USD DIESEL,411.33333333333337,617.0,150.0
2025-01-20,148,Chegutu,CHEGUTU USD PETROL,1482.7586206896551,2150.0,145.0
2025-01-20,149,Turnpike,TUR-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-01-20,149,Turnpike,TURNPIKE USD DIESEL,718.1208053691277,1070.0,149.0
2025-01-20,149,Turnpike,TURNPIKE USD PETROL,677.7027027027026,1003.0,148.0
2025-01-20,150,Mutare One Stop,MUTARE ONE STOP DIESEL,2165.979166666667,3119.01,144.0
2025-01-20,150,Mutare One Stop,MUTARE ONE STOP PETROL,1628.1666666666667,2344.56,144.0
2025-01-20,159,Gwanda ,GWANDA USD DIESEL,9.74025974025974,15.0,154.0
2025-01-20,160,Zaka ,ZAKA USD DIESEL,137.58389261744966,205.0,149.0
2025-01-20,160,Zaka ,ZAKA USD PETROL,542.8571428571429,798.0,147.0
2025-01-20,82,Runiville,RUNIVILLE USD DIESEL,566.4429530201343,844.0,149.0
2025-01-20,82,Runiville,RUNIVILLE USD PETROL,587.972972972973,870.2,148.0
2025-01-20,84,Avondale,AVONDALE USD DIESEL,671.8954248366014,1028.0,153.0
2025-01-20,84,Avondale,AVONDALE USD PETROL,1006.756756756757,1490.0,148.0
2025-01-20,86,Charter,CHARTER BULK/TAXI DIESEL ,3109.993103448276,4509.49,145.0
2025-01-20,86,Charter,CHARTER USD DIESEL,1185.4246575342468,1730.72,146.0
2025-01-20,86,Charter,CHARTER USD PETROL,2707.3241379310343,3925.62,145.0
2025-01-20,88,Seke,SEKE DIESEL BULK,510.3448275862069,740.0,145.0
2025-01-20,88,Seke,SEKE USD DIESEL,3162.328767123288,4617.0,146.0
2025-01-20,88,Seke,SEKE USD PETROL,1739.0410958904108,2539.0,146.0
2025-01-20,88,Seke,SEK-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-01-20,92,Msasa,MSASA BULK DIESEL,626.8965517241379,909.0,145.0
2025-01-20,92,Msasa,MSASA USD DIESEL,737.4496644295302,1098.8,149.0
2025-01-20,92,Msasa,MSASA USD PETROL,650.6756756756757,963.0,148.0
2025-01-20,96,Samora,SAMORA USD DIESEL,234.64052287581697,359.0,153.0
2025-01-20,96,Samora,SAMORA USD PETROL,964.8648648648649,1428.0,148.0
2025-01-20,96,Samora,SAM-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-20,96,Samora,SAM-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-01-20,98,Roadport,ROADPORT USD DIESEL,928.2885906040267,1383.15,149.0
2025-01-20,98,Roadport,ROADPORT USD DIESEL BUS,1028.9655172413793,1492.0,145.0
2025-01-20,98,Roadport,ROAPORT USD PETROL,3074.3243243243237,4550.0,148.0
2025-01-21,102,Kirkman,KIRKMAN BULK DIESEL USD,888.7323943661972,1262.0,142.0
2025-01-21,102,Kirkman,KIRKMAN USD DIESEL,1140.689655172414,1654.0,145.0
2025-01-21,102,Kirkman,KIRKMAN USD PETROL,814.1891891891892,1205.0,148.0
2025-01-21,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,3621.1267605633802,5142.0,142.0
2025-01-21,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,2045.0704225352115,2904.0,142.0
2025-01-21,112,Marondera, MARONDERA PETROL TAXIS,1696.4788732394368,2409.0,142.0
2025-01-21,112,Marondera,MARONDERA USD DIESEL,81.94444444444444,118.0,144.0
2025-01-21,112,Marondera,MARONDERA USD PETROL,65.27777777777777,94.0,144.0
2025-01-21,114,Kadoma,KADOMA USD BULK DIESEL ,671.3286713286714,960.0,143.0
2025-01-21,114,Kadoma,KADOMA USD DIESEL,1330.344827586207,1929.0,145.0
2025-01-21,114,Kadoma,KADOMA USD PETROL,1622.2222222222224,2336.0,144.0
2025-01-21,121,Gweru,GWERU BULK DIESEL USD,487.61,711.91,146.0
2025-01-21,121,Gweru,GWERU USD DIESEL,1334.2281879194632,1988.0,149.0
2025-01-21,121,Gweru,GWERU USD PETROL,1034.17,1540.91,149.0
2025-01-21,123,Fife Street,FIFE USD DIESEL,869.1275167785234,1295.0,149.0
2025-01-21,123,Fife Street,FIFE USD PETROL,1514.8648648648646,2242.0,148.0
2025-01-21,125,Fort Street,FORT USD DIESEL,124.34210526315789,189.0,152.0
2025-01-21,125,Fort Street,FORT USD PETROL,80.0,120.0,150.0
2025-01-21,127,Mpopoma,MPOPOMA BULK DIESEL USD,734.6938775510205,1080.0,147.0
2025-01-21,127,Mpopoma,MPOPOMA USD DIESEL,374.3421052631579,569.0,152.0
2025-01-21,127,Mpopoma,MPOPOMA USD PETROL,827.9999999999999,1242.0,150.0
2025-01-21,129,Khami,KHAMI BULK DIESEL USD,585.7142857142858,861.0,147.0
2025-01-21,129,Khami,KHAMI USD DIESEL,851.0067114093961,1268.0,149.0
2025-01-21,129,Khami,KHAMI USD PETROL,430.40540540540553,637.0,148.0
2025-01-21,131,R Mugabe,RM-QUARTZ 5000 20W50 5L,0.7272727272727273,16.0,2200.0
2025-01-21,131,R Mugabe,R MUGABE USD DIESEL,746.0526315789473,1134.0,152.0
2025-01-21,131,R Mugabe,R MUGABE USD PETROL,986.6666666666666,1480.0,150.0
2025-01-21,135,Cripps,CRIPPS BULK DIESEL USD,206.2937062937063,295.0,143.0
2025-01-21,135,Cripps,CRIPPS DIESEL USD,831.9727891156462,1223.0,147.0
2025-01-21,135,Cripps,CRIPPS PETROL USD,793.2432432432432,1174.0,148.0
2025-01-21,135,Cripps,CRI-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0,500.0
2025-01-21,139,Head Office,15W40 500ML,3.0,9.0,300.0
2025-01-21,139,Head Office,5W40 500ML,11.333333333333334,34.0,300.0
2025-01-21,140,Mutare Second Street,MUTARE SECOND USD DIESEL,119.71830985915494,170.0,142.0
2025-01-21,141,Troutbeck,TROUTBECK USD DIESEL,667.5324675324675,1028.0,154.0
2025-01-21,141,Troutbeck,TROUTBECK USD PETROL,1110.135135135135,1643.0,148.0
2025-01-21,145,Sunway City,SUNWAY USD DIESEL,774.510067114094,1154.02,149.0
2025-01-21,145,Sunway City,SUNWAY USD PETROL,2240.5405405405404,3316.0,148.0
2025-01-21,146,Banket,BANKET BULK DIESEL USD,808.3333333333334,1164.0,144.0
2025-01-21,146,Banket,BANKET USD DIESEL,518.7919463087248,773.0,149.0
2025-01-21,146,Banket,BANKET USD PETROL,1704.7297297297296,2523.0,148.0
2025-01-21,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,1252.4475524475524,1791.0,143.0
2025-01-21,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,1206.040268456376,1797.0,149.0
2025-01-21,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2609.4594594594582,3862.0,148.0
2025-01-21,148,Chegutu,CHEGUTU USD DIESEL,518.0000000000001,777.0,150.0
2025-01-21,148,Chegutu,CHEGUTU USD PETROL,1374.6551724137928,1993.25,145.0
2025-01-21,149,Turnpike,TUR-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-01-21,149,Turnpike,TURNPIKE BULK DIESEL USD,400.0,580.0,145.0
2025-01-21,149,Turnpike,TURNPIKE USD DIESEL,359.06040268456377,535.0,149.0
2025-01-21,149,Turnpike,TURNPIKE USD PETROL,784.4594594594591,1161.0,148.0
2025-01-21,150,Mutare One Stop,MUTARE ONE STOP DIESEL,816.6666666666667,1176.0,144.0
2025-01-21,150,Mutare One Stop,MUTARE ONE STOP PETROL,781.25,1125.0,144.0
2025-01-21,159,Gwanda ,GWANDA USD DIESEL,551.9480519480519,850.0,154.0
2025-01-21,160,Zaka ,ZAKA USD DIESEL,326.1744966442953,486.0,149.0
2025-01-21,160,Zaka ,ZAKA USD PETROL,608.843537414966,895.0,147.0
2025-01-21,82,Runiville,RUNIVILLE USD DIESEL,154.36241610738256,230.0,149.0
2025-01-21,82,Runiville,RUNIVILLE USD PETROL,537.1621621621621,795.0,148.0
2025-01-21,84,Avondale,AVONDALE USD DIESEL,328.640522875817,502.82,153.0
2025-01-21,84,Avondale,AVONDALE USD PETROL,746.5270270270272,1104.86,148.0
2025-01-21,84,Avondale,BRAKE FLUID 500ML,2.0,6.0,300.0
2025-01-21,86,Charter,CHARTER BULK/TAXI DIESEL ,1680.0,2436.0,145.0
2025-01-21,86,Charter,CHARTER USD DIESEL,1332.191780821918,1945.0,146.0
2025-01-21,86,Charter,CHARTER USD PETROL,1681.1034482758619,2437.59,145.0
2025-01-21,88,Seke,SAE40 500ML,1.0,3.0,300.0
2025-01-21,88,Seke,SEKE USD DIESEL,2917.123287671233,4259.0,146.0
2025-01-21,88,Seke,SEKE USD PETROL,2008.219178082192,2932.0,146.0
2025-01-21,88,Seke,SEK-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-21,92,Msasa,MSASA BULK DIESEL,1068.2758620689656,1549.0,145.0
2025-01-21,92,Msasa,MSASA USD DIESEL,764.5637583892618,1139.2,149.0
2025-01-21,92,Msasa,MSASA USD PETROL,743.2432432432432,1100.0,148.0
2025-01-21,96,Samora,SAMORA USD DIESEL,196.078431372549,300.0,153.0
2025-01-21,96,Samora,SAMORA USD PETROL,960.8108108108107,1422.0,148.0
2025-01-21,96,Samora,SAM-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-01-21,98,Roadport,ROADPORT USD DIESEL,1066.4429530201344,1589.0,149.0
2025-01-21,98,Roadport,ROADPORT USD DIESEL BUS,799.3103448275863,1159.0,145.0
2025-01-21,98,Roadport,ROAPORT USD PETROL,2897.972972972972,4289.0,148.0
2025-01-22,102,Kirkman,KIRKMAN BULK DIESEL USD,800.0,1136.0,142.0
2025-01-22,102,Kirkman,KIRKMAN USD DIESEL,720.6896551724137,1045.0,145.0
2025-01-22,102,Kirkman,KIRKMAN USD PETROL,983.7837837837841,1456.0,148.0
2025-01-22,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1977.4647887323945,2808.0,142.0
2025-01-22,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,2556.3380281690143,3630.0,142.0
2025-01-22,112,Marondera, MARONDERA PETROL TAXIS,14.084507042253522,20.0,142.0
2025-01-22,112,Marondera,MARONDERA USD DIESEL,334.6666666666667,481.92,144.0
2025-01-22,112,Marondera,MARONDERA USD PETROL,509.0277777777778,733.0,144.0
2025-01-22,114,Kadoma,KADOMA USD DIESEL,951.7241379310344,1380.0,145.0
2025-01-22,114,Kadoma,KADOMA USD PETROL,1558.333333333333,2244.0,144.0
2025-01-22,121,Gweru,GWERU BULK DIESEL USD,605.4794520547946,884.0,146.0
2025-01-22,121,Gweru,GWERU USD DIESEL,919.4630872483222,1370.0,149.0
2025-01-22,121,Gweru,GWERU USD PETROL,477.2942953020133,711.16,149.0
2025-01-22,123,Fife Street,FIFE USD DIESEL,710.738255033557,1059.0,149.0
2025-01-22,123,Fife Street,FIFE USD PETROL,1191.8918918918919,1764.0,148.0
2025-01-22,125,Fort Street,FORT USD DIESEL,46.05263157894737,70.0,152.0
2025-01-22,125,Fort Street,FORT USD PETROL,170.66666666666666,256.0,150.0
2025-01-22,127,Mpopoma,MPOPOMA BULK DIESEL USD,962.5850340136054,1415.0,147.0
2025-01-22,127,Mpopoma,MPOPOMA USD DIESEL,257.89473684210526,392.0,152.0
2025-01-22,127,Mpopoma,MPOPOMA USD PETROL,669.3333333333333,1004.0,150.0
2025-01-22,127,Mpopoma,MPO-QUARTZ 9000 SAE 5W40 500ML,4.0,20.0,500.0
2025-01-22,127,Mpopoma,MPO-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-22,129,Khami,KHAMI USD DIESEL,531.5436241610738,792.0,149.0
2025-01-22,129,Khami,KHAMI USD PETROL,337.8378378378379,500.0,148.0
2025-01-22,131,R Mugabe,RM-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-22,131,R Mugabe,R MUGABE USD DIESEL,684.8684210526316,1041.0,152.0
2025-01-22,131,R Mugabe,R MUGABE USD PETROL,1209.3333333333328,1814.0,150.0
2025-01-22,135,Cripps,CRIPPS BULK DIESEL USD,209.7902097902098,300.0,143.0
2025-01-22,135,Cripps,CRIPPS DIESEL USD,304.76190476190476,448.0,147.0
2025-01-22,135,Cripps,CRIPPS PETROL USD,520.027027027027,769.64,148.0
2025-01-22,140,Mutare Second Street,MUTARE SECOND USD DIESEL,2622.535211267606,3724.0,142.0
2025-01-22,140,Mutare Second Street,MUTARE SECOND USD PETROL,2019.014084507042,2867.0,142.0
2025-01-22,141,Troutbeck,TROUTBECK BULK DIESEL ,200.0,296.0,148.0
2025-01-22,141,Troutbeck,TROUTBECK USD DIESEL,1858.9074025974026,2862.71,154.0
2025-01-22,141,Troutbeck,TROUTBECK USD PETROL,1325.6756756756756,1962.0,148.0
2025-01-22,145,Sunway City,SUNWAY BULK DIESEL USD,1455.1724137931035,2110.0,145.0
2025-01-22,145,Sunway City,SUNWAY USD DIESEL,2164.4295302013425,3225.0,149.0
2025-01-22,145,Sunway City,SUNWAY USD PETROL,4650.675675675674,6883.0,148.0
2025-01-22,146,Banket,BANKET BULK DIESEL USD,284.72222222222223,410.0,144.0
2025-01-22,146,Banket,BANKET USD DIESEL,412.75167785234896,615.0,149.0
2025-01-22,146,Banket,BANKET USD PETROL,1616.2162162162158,2392.0,148.0
2025-01-22,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,944.0559440559441,1350.0,143.0
2025-01-22,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,1217.4496644295305,1814.0,149.0
2025-01-22,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2683.1081081081074,3971.0,148.0
2025-01-22,147,Chinhoyi Main,CHI-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-01-22,148,Chegutu,CHEGUTU BULK DIESEL USD,200.0,290.0,145.0
2025-01-22,148,Chegutu,CHEGUTU USD DIESEL,753.5800000000002,1130.37,150.0
2025-01-22,148,Chegutu,CHEGUTU USD PETROL,1370.3448275862072,1987.0,145.0
2025-01-22,149,Turnpike,TURNPIKE USD DIESEL,106.04026845637583,158.0,149.0
2025-01-22,149,Turnpike,TURNPIKE USD PETROL,779.7297297297297,1154.0,148.0
2025-01-22,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1015.9861111111112,1463.02,144.0
2025-01-22,150,Mutare One Stop,MUTARE ONE STOP PETROL,1507.4097222222224,2170.67,144.0
2025-01-22,160,Zaka ,ZAKA USD DIESEL,245.63758389261744,366.0,149.0
2025-01-22,160,Zaka ,ZAKA USD PETROL,844.21768707483,1241.0,147.0
2025-01-22,82,Runiville,RUNIVILLE USD DIESEL,594.6308724832214,886.0,149.0
2025-01-22,82,Runiville,RUNIVILLE USD PETROL,313.5135135135135,464.0,148.0
2025-01-22,84,Avondale,AVONDALE USD DIESEL,700.0,1071.0,153.0
2025-01-22,84,Avondale,AVONDALE USD PETROL,1214.1891891891892,1797.0,148.0
2025-01-22,86,Charter,CHARTER BULK/TAXI DIESEL ,3288.9655172413795,4769.0,145.0
2025-01-22,86,Charter,CHARTER USD DIESEL,842.2602739726028,1229.7,146.0
2025-01-22,86,Charter,CHARTER USD PETROL,1915.8620689655172,2778.0,145.0
2025-01-22,88,Seke,SEKE DIESEL BULK,684.1379310344828,992.0,145.0
2025-01-22,88,Seke,SEKE USD DIESEL,2305.4794520547944,3366.0,146.0
2025-01-22,88,Seke,SEKE USD PETROL,2007.5342465753429,2931.0,146.0
2025-01-22,92,Msasa,MSASA BULK DIESEL,1083.4482758620688,1571.0,145.0
2025-01-22,92,Msasa,MSASA USD DIESEL,612.3825503355705,912.44,149.0
2025-01-22,92,Msasa,MSASA USD PETROL,1161.486486486487,1719.0,148.0
2025-01-22,96,Samora,SAMORA USD DIESEL,378.4313725490196,579.0,153.0
2025-01-22,96,Samora,SAMORA USD PETROL,1354.0540540540542,2004.0,148.0
2025-01-22,96,Samora,SAM-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-01-22,98,Roadport,ROADPORT USD DIESEL,1330.8724832214764,1983.0,149.0
2025-01-22,98,Roadport,ROADPORT USD DIESEL BUS,856.5517241379312,1242.0,145.0
2025-01-22,98,Roadport,ROAPORT USD PETROL,1823.6486486486485,2699.0,148.0
2025-01-23,102,Kirkman,KIRKMAN BULK DIESEL USD,77.46478873239437,110.0,142.0
2025-01-23,102,Kirkman,KIRKMAN USD DIESEL,950.3448275862069,1378.0,145.0
2025-01-23,102,Kirkman,KIRKMAN USD PETROL,950.6756756756756,1407.0,148.0
2025-01-23,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1928.8732394366198,2739.0,142.0
2025-01-23,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,3192.25352112676,4533.0,142.0
2025-01-23,112,Marondera,MAR-FLUIDMATIC CVT MV 1L,1.0,10.0,1000.0
2025-01-23,112,Marondera,MAR-NEPTUNA 2T SUPER SPORT 500ML,2.0,8.0,400.0
2025-01-23,112,Marondera,MARONDERA USD DIESEL,116.66666666666667,168.0,144.0
2025-01-23,112,Marondera,MARONDERA USD PETROL,417.36111111111114,601.0,144.0
2025-01-23,114,Kadoma,KADOMA USD DIESEL,1133.1034482758623,1643.0,145.0
2025-01-23,114,Kadoma,KADOMA USD PETROL,1452.0833333333335,2091.0,144.0
2025-01-23,121,Gweru,GWERU BULK DIESEL USD,340.0,496.4,146.0
2025-01-23,121,Gweru,GWERU USD DIESEL,1165.1604026845637,1736.08,149.0
2025-01-23,121,Gweru,GWERU USD PETROL,1211.4634899328858,1805.08,149.0
2025-01-23,123,Fife Street,FIFE USD DIESEL,616.7785234899329,919.0,149.0
2025-01-23,123,Fife Street,FIFE USD PETROL,950.6756756756755,1407.0,148.0
2025-01-23,125,Fort Street,FORT STR BULK DIESEL USD,240.1360544217687,353.0,147.0
2025-01-23,125,Fort Street,FORT USD DIESEL,207.89473684210523,316.0,152.0
2025-01-23,125,Fort Street,FORT USD PETROL,368.0,552.0,150.0
2025-01-23,127,Mpopoma,MPOPOMA BULK DIESEL USD,524.4897959183673,771.0,147.0
2025-01-23,127,Mpopoma,MPOPOMA USD DIESEL,636.1842105263158,967.0,152.0
2025-01-23,127,Mpopoma,MPOPOMA USD PETROL,590.6666666666667,886.0,150.0
2025-01-23,129,Khami,KHAMI BULK DIESEL USD,653.0612244897959,960.0,147.0
2025-01-23,129,Khami,KHAMI USD DIESEL,603.3557046979865,899.0,149.0
2025-01-23,129,Khami,KHAMI USD PETROL,605.4054054054054,896.0,148.0
2025-01-23,131,R Mugabe,RM-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-23,131,R Mugabe,R MUGABE USD DIESEL,552.6315789473684,840.0,152.0
2025-01-23,131,R Mugabe,R MUGABE USD PETROL,1050.0000000000002,1575.0,150.0
2025-01-23,135,Cripps,CRIPPS BULK DIESEL USD,349.65034965034965,500.0,143.0
2025-01-23,135,Cripps,CRIPPS DIESEL USD,367.34693877551024,540.0,147.0
2025-01-23,135,Cripps,CRIPPS PETROL USD,162.83783783783784,241.0,148.0
2025-01-23,140,Mutare Second Street,MUTARE SECOND USD DIESEL,878.169014084507,1247.0,142.0
2025-01-23,140,Mutare Second Street,MUTARE SECOND USD PETROL,1170.4225352112676,1662.0,142.0
2025-01-23,141,Troutbeck,TROUTBECK BULK DIESEL ,364.86486486486484,540.0,148.0
2025-01-23,141,Troutbeck,TROUTBECK USD DIESEL,785.0649350649351,1209.0,154.0
2025-01-23,141,Troutbeck,TROUTBECK USD PETROL,1224.3243243243242,1812.0,148.0
2025-01-23,145,Sunway City,SUNWAY USD DIESEL,1800.0,2682.0,149.0
2025-01-23,145,Sunway City,SUNWAY USD PETROL,3851.351351351351,5700.0,148.0
2025-01-23,146,Banket,BANKET BULK DIESEL USD,347.22,499.99,144.0
2025-01-23,146,Banket,BANKET USD DIESEL,468.4563758389262,698.0,149.0
2025-01-23,146,Banket,BANKET USD PETROL,1741.2162162162163,2577.0,148.0
2025-01-23,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,200.0,286.0,143.0
2025-01-23,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,998.6577181208055,1488.0,149.0
2025-01-23,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3318.9189189189174,4912.0,148.0
2025-01-23,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 5L,1.0,22.0,2200.0
2025-01-23,147,Chinhoyi Main,CHI-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-23,148,Chegutu,CHEGUTU BULK DIESEL USD,510.3448275862069,740.0,145.0
2025-01-23,148,Chegutu,CHEGUTU USD DIESEL,716.0,1074.0,150.0
2025-01-23,148,Chegutu,CHEGUTU USD PETROL,1486.8965517241384,2156.0,145.0
2025-01-23,149,Turnpike,TURNPIKE BULK DIESEL USD,400.0,580.0,145.0
2025-01-23,149,Turnpike,TURNPIKE USD DIESEL,261.744966442953,390.0,149.0
2025-01-23,149,Turnpike,TURNPIKE USD PETROL,515.5405405405405,763.0,148.0
2025-01-23,150,Mutare One Stop,MUTARE ONE STOP DIESEL,904.1666666666667,1302.0,144.0
2025-01-23,150,Mutare One Stop,MUTARE ONE STOP PETROL,694.4444444444445,1000.0,144.0
2025-01-23,159,Gwanda ,GWANDA USD DIESEL,207.14285714285714,319.0,154.0
2025-01-23,160,Zaka ,ZAKA USD DIESEL,291.2751677852349,434.0,149.0
2025-01-23,160,Zaka ,ZAKA USD PETROL,727.8911564625851,1070.0,147.0
2025-01-23,82,Runiville,RUNIVILLE USD DIESEL,1919.4630872483222,2860.0,149.0
2025-01-23,82,Runiville,RUNIVILLE USD PETROL,654.7837837837839,969.08,148.0
2025-01-23,84,Avondale,AVONDALE USD DIESEL,281.0457516339869,430.0,153.0
2025-01-23,84,Avondale,AVONDALE USD PETROL,635.1351351351351,940.0,148.0
2025-01-23,86,Charter,15W40 500ML,1.3333333333333333,4.0,300.0
2025-01-23,86,Charter,CHARTER BULK/TAXI DIESEL ,2437.9862068965517,3535.07,145.0
2025-01-23,86,Charter,CHARTER USD DIESEL,878.7671232876712,1283.0,146.0
2025-01-23,86,Charter,CHARTER USD PETROL,1502.8413793103448,2179.11,145.0
2025-01-23,88,Seke,SEKE DIESEL BULK,294.48275862068965,427.0,145.0
2025-01-23,88,Seke,SEKE USD DIESEL,2282.1917808219177,3332.0,146.0
2025-01-23,88,Seke,SEKE USD PETROL,1672.6027397260273,2442.0,146.0
2025-01-23,92,Msasa,MSASA BULK DIESEL,1085.5172413793102,1574.0,145.0
2025-01-23,92,Msasa,MSASA USD DIESEL,442.9530201342282,660.0,149.0
2025-01-23,92,Msasa,MSASA USD PETROL,904.054054054054,1338.0,148.0
2025-01-23,96,Samora,5W40 500ML,5.0,15.0,300.0
