sale_date,site_id,site_name,product,total_litres,total_amount,avg_price
2025-01-22,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1977.4647887323947,2808.0,142.0
2025-01-22,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,2556.3380281690143,3630.0,142.0
2025-01-22,112,Marondera, MARONDERA PETROL TAXIS,14.084507042253522,20.0,142.0
2025-01-22,112,Marondera,MARONDERA USD DIESEL,334.66666666666663,481.92,144.0
2025-01-22,112,Marondera,MARONDERA USD PETROL,509.0277777777778,733.0,144.0
2025-01-22,114,Kadoma,KADOMA USD DIESEL,951.7241379310344,1380.0,145.0
2025-01-22,114,Kadoma,KADOMA USD PETROL,1558.3333333333328,2244.0,144.0
2025-01-22,121,Gweru,GWERU BULK DIESEL USD,605.4794520547946,884.0,146.0
2025-01-22,121,Gweru,GWERU USD DIESEL,919.4630872483222,1370.0,149.0
2025-01-22,121,Gweru,GWERU USD PETROL,477.2942953020134,711.16,149.0
2025-01-22,123,Fife Street,FIFE USD DIESEL,710.7382550335572,1059.0,149.0
2025-01-22,123,Fife Street,FIFE USD PETROL,1191.8918918918919,1764.0,148.0
2025-01-22,125,Fort Street,FORT USD DIESEL,46.05263157894736,70.0,152.0
2025-01-22,125,Fort Street,FORT USD PETROL,170.66666666666666,256.0,150.0
2025-01-22,127,Mpopoma,MPOPOMA BULK DIESEL USD,962.5850340136054,1415.0,147.0
2025-01-22,127,Mpopoma,MPOPOMA USD DIESEL,257.89473684210526,392.0,152.0
2025-01-22,127,Mpopoma,MPOPOMA USD PETROL,669.3333333333333,1004.0,150.0
2025-01-22,127,Mpopoma,MPO-QUARTZ 9000 SAE 5W40 500ML,4.0,20.0,500.0
2025-01-22,127,Mpopoma,MPO-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-22,129,Khami,KHAMI USD DIESEL,531.5436241610738,792.0,149.0
2025-01-22,129,Khami,KHAMI USD PETROL,337.837837837838,500.0,148.0
2025-01-22,131,R Mugabe,RM-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-22,131,R Mugabe,R MUGABE USD DIESEL,684.8684210526313,1041.0,152.0
2025-01-22,131,R Mugabe,R MUGABE USD PETROL,1209.333333333333,1814.0,150.0
2025-01-22,135,Cripps,CRIPPS BULK DIESEL USD,209.7902097902098,300.0,143.0
2025-01-22,135,Cripps,CRIPPS DIESEL USD,304.76190476190476,448.0,147.0
2025-01-22,135,Cripps,CRIPPS PETROL USD,520.0270270270271,769.64,148.0
2025-01-22,140,Mutare Second Street,MUTARE SECOND USD DIESEL,2622.5352112676055,3724.0,142.0
2025-01-22,140,Mutare Second Street,MUTARE SECOND USD PETROL,2019.0140845070423,2867.0,142.0
2025-01-22,141,Troutbeck,TROUTBECK BULK DIESEL ,200.0,296.0,148.0
2025-01-22,141,Troutbeck,TROUTBECK USD DIESEL,1858.9074025974023,2862.71,154.0
2025-01-22,141,Troutbeck,TROUTBECK USD PETROL,1325.6756756756756,1962.0,148.0
2025-01-22,145,Sunway City,SUNWAY BULK DIESEL USD,1455.1724137931035,2110.0,145.0
2025-01-22,145,Sunway City,SUNWAY USD DIESEL,2164.4295302013425,3225.0,149.0
2025-01-22,145,Sunway City,SUNWAY USD PETROL,4650.675675675674,6883.0,148.0
2025-01-22,146,Banket,BANKET BULK DIESEL USD,284.72222222222223,410.0,144.0
2025-01-22,146,Banket,BANKET USD DIESEL,412.751677852349,615.0,149.0
2025-01-22,146,Banket,BANKET USD PETROL,1616.216216216216,2392.0,148.0
2025-01-22,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,944.0559440559441,1350.0,143.0
2025-01-22,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,1217.44966442953,1814.0,149.0
2025-01-22,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2683.108108108108,3971.0,148.0
2025-01-22,147,Chinhoyi Main,CHI-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-01-22,148,Chegutu,CHEGUTU BULK DIESEL USD,200.0,290.0,145.0
2025-01-22,148,Chegutu,CHEGUTU USD DIESEL,753.5800000000002,1130.37,150.0
2025-01-22,148,Chegutu,CHEGUTU USD PETROL,1370.344827586207,1987.0,145.0
2025-01-22,149,Turnpike,TURNPIKE USD DIESEL,106.04026845637583,158.0,149.0
2025-01-22,149,Turnpike,TURNPIKE USD PETROL,779.7297297297298,1154.0,148.0
2025-01-22,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1015.9861111111112,1463.02,144.0
2025-01-22,150,Mutare One Stop,MUTARE ONE STOP PETROL,1507.4097222222224,2170.67,144.0
2025-01-22,160,Zaka ,ZAKA USD DIESEL,245.63758389261744,366.0,149.0
2025-01-22,160,Zaka ,ZAKA USD PETROL,844.21768707483,1241.0,147.0
2025-01-22,82,Runiville,RUNIVILLE USD DIESEL,594.6308724832215,886.0,149.0
2025-01-22,82,Runiville,RUNIVILLE USD PETROL,313.51351351351343,464.0,148.0
2025-01-22,84,Avondale,AVONDALE USD DIESEL,700.0000000000001,1071.0,153.0
2025-01-22,84,Avondale,AVONDALE USD PETROL,1214.1891891891892,1797.0,148.0
2025-01-22,86,Charter,CHARTER BULK/TAXI DIESEL ,3288.9655172413795,4769.0,145.0
2025-01-22,86,Charter,CHARTER USD DIESEL,842.2602739726027,1229.7,146.0
2025-01-22,86,Charter,CHARTER USD PETROL,1915.8620689655172,2778.0,145.0
2025-01-22,88,Seke,SEKE DIESEL BULK,684.1379310344828,992.0,145.0
2025-01-22,88,Seke,SEKE USD DIESEL,2305.479452054795,3366.0,146.0
2025-01-22,88,Seke,SEKE USD PETROL,2007.5342465753426,2931.0,146.0
2025-01-22,92,Msasa,MSASA BULK DIESEL,1083.448275862069,1571.0,145.0
2025-01-22,92,Msasa,MSASA USD DIESEL,612.3825503355704,912.44,149.0
2025-01-22,92,Msasa,MSASA USD PETROL,1161.4864864864867,1719.0,148.0
2025-01-22,96,Samora,SAMORA USD DIESEL,378.4313725490196,579.0,153.0
2025-01-22,96,Samora,SAMORA USD PETROL,1354.0540540540542,2004.0,148.0
2025-01-22,96,Samora,SAM-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-01-22,98,Roadport,ROADPORT USD DIESEL,1330.8724832214766,1983.0,149.0
2025-01-22,98,Roadport,ROADPORT USD DIESEL BUS,856.5517241379312,1242.0,145.0
2025-01-22,98,Roadport,ROAPORT USD PETROL,1823.6486486486488,2699.0,148.0
2025-01-23,102,Kirkman,KIRKMAN BULK DIESEL USD,77.46478873239437,110.0,142.0
2025-01-23,102,Kirkman,KIRKMAN USD DIESEL,950.344827586207,1378.0,145.0
2025-01-23,102,Kirkman,KIRKMAN USD PETROL,950.6756756756757,1407.0,148.0
2025-01-23,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1928.8732394366198,2739.0,142.0
2025-01-23,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,3192.2535211267605,4533.0,142.0
2025-01-23,112,Marondera,MAR-FLUIDMATIC CVT MV 1L,1.0,10.0,1000.0
2025-01-23,112,Marondera,MAR-NEPTUNA 2T SUPER SPORT 500ML,2.0,8.0,400.0
2025-01-23,112,Marondera,MARONDERA USD DIESEL,116.66666666666667,168.0,144.0
2025-01-23,112,Marondera,MARONDERA USD PETROL,417.36111111111114,601.0,144.0
2025-01-23,114,Kadoma,KADOMA USD DIESEL,1133.103448275862,1643.0,145.0
2025-01-23,114,Kadoma,KADOMA USD PETROL,1452.0833333333333,2091.0,144.0
2025-01-23,121,Gweru,GWERU BULK DIESEL USD,340.0,496.4,146.0
2025-01-23,121,Gweru,GWERU USD DIESEL,1165.160402684564,1736.08,149.0
2025-01-23,121,Gweru,GWERU USD PETROL,1211.4634899328858,1805.08,149.0
2025-01-23,123,Fife Street,FIFE USD DIESEL,616.7785234899329,919.0,149.0
2025-01-23,123,Fife Street,FIFE USD PETROL,950.6756756756756,1407.0,148.0
2025-01-23,125,Fort Street,FORT STR BULK DIESEL USD,240.1360544217687,353.0,147.0
2025-01-23,125,Fort Street,FORT USD DIESEL,207.89473684210523,316.0,152.0
2025-01-23,125,Fort Street,FORT USD PETROL,368.0,552.0,150.0
2025-01-23,127,Mpopoma,MPOPOMA BULK DIESEL USD,524.4897959183675,771.0,147.0
2025-01-23,127,Mpopoma,MPOPOMA USD DIESEL,636.1842105263158,967.0,152.0
2025-01-23,127,Mpopoma,MPOPOMA USD PETROL,590.6666666666667,886.0,150.0
2025-01-23,129,Khami,KHAMI BULK DIESEL USD,653.0612244897959,960.0,147.0
2025-01-23,129,Khami,KHAMI USD DIESEL,603.3557046979865,899.0,149.0
2025-01-23,129,Khami,KHAMI USD PETROL,605.4054054054053,896.0,148.0
2025-01-23,131,R Mugabe,RM-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-23,131,R Mugabe,R MUGABE USD DIESEL,552.6315789473684,840.0,152.0
2025-01-23,131,R Mugabe,R MUGABE USD PETROL,1049.9999999999998,1575.0,150.0
2025-01-23,135,Cripps,CRIPPS BULK DIESEL USD,349.65034965034965,500.0,143.0
2025-01-23,135,Cripps,CRIPPS DIESEL USD,367.34693877551024,540.0,147.0
2025-01-23,135,Cripps,CRIPPS PETROL USD,162.8378378378378,241.0,148.0
2025-01-23,140,Mutare Second Street,MUTARE SECOND USD DIESEL,878.1690140845071,1247.0,142.0
2025-01-23,140,Mutare Second Street,MUTARE SECOND USD PETROL,1170.4225352112676,1662.0,142.0
2025-01-23,141,Troutbeck,TROUTBECK BULK DIESEL ,364.86486486486484,540.0,148.0
2025-01-23,141,Troutbeck,TROUTBECK USD DIESEL,785.0649350649351,1209.0,154.0
2025-01-23,141,Troutbeck,TROUTBECK USD PETROL,1224.3243243243242,1812.0,148.0
2025-01-23,145,Sunway City,SUNWAY USD DIESEL,1800.0000000000002,2682.0,149.0
2025-01-23,145,Sunway City,SUNWAY USD PETROL,3851.3513513513517,5700.0,148.0
2025-01-23,146,Banket,BANKET BULK DIESEL USD,347.22,499.99,144.0
2025-01-23,146,Banket,BANKET USD DIESEL,468.45637583892614,698.0,149.0
2025-01-23,146,Banket,BANKET USD PETROL,1741.2162162162163,2577.0,148.0
2025-01-23,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,200.0,286.0,143.0
2025-01-23,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,998.6577181208054,1488.0,149.0
2025-01-23,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3318.9189189189183,4912.0,148.0
2025-01-23,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 5L,1.0,22.0,2200.0
2025-01-23,147,Chinhoyi Main,CHI-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-23,148,Chegutu,CHEGUTU BULK DIESEL USD,510.3448275862069,740.0,145.0
2025-01-23,148,Chegutu,CHEGUTU USD DIESEL,716.0,1074.0,150.0
2025-01-23,148,Chegutu,CHEGUTU USD PETROL,1486.896551724138,2156.0,145.0
2025-01-23,149,Turnpike,TURNPIKE BULK DIESEL USD,400.0,580.0,145.0
2025-01-23,149,Turnpike,TURNPIKE USD DIESEL,261.744966442953,390.0,149.0
2025-01-23,149,Turnpike,TURNPIKE USD PETROL,515.5405405405406,763.0,148.0
2025-01-23,150,Mutare One Stop,MUTARE ONE STOP DIESEL,904.1666666666667,1302.0,144.0
2025-01-23,150,Mutare One Stop,MUTARE ONE STOP PETROL,694.4444444444446,1000.0,144.0
2025-01-23,159,Gwanda ,GWANDA USD DIESEL,207.14285714285714,319.0,154.0
2025-01-23,160,Zaka ,ZAKA USD DIESEL,291.2751677852349,434.0,149.0
2025-01-23,160,Zaka ,ZAKA USD PETROL,727.8911564625851,1070.0,147.0
2025-01-23,82,Runiville,RUNIVILLE USD DIESEL,1919.4630872483222,2860.0,149.0
2025-01-23,82,Runiville,RUNIVILLE USD PETROL,654.7837837837837,969.08,148.0
2025-01-23,84,Avondale,AVONDALE USD DIESEL,281.045751633987,430.0,153.0
2025-01-23,84,Avondale,AVONDALE USD PETROL,635.1351351351351,940.0,148.0
2025-01-23,86,Charter,15W40 500ML,1.3333333333333333,4.0,300.0
2025-01-23,86,Charter,CHARTER BULK/TAXI DIESEL ,2437.986206896552,3535.07,145.0
2025-01-23,86,Charter,CHARTER USD DIESEL,878.7671232876712,1283.0,146.0
2025-01-23,86,Charter,CHARTER USD PETROL,1502.8413793103448,2179.11,145.0
2025-01-23,88,Seke,SEKE DIESEL BULK,294.48275862068965,427.0,145.0
2025-01-23,88,Seke,SEKE USD DIESEL,2282.1917808219187,3332.0,146.0
2025-01-23,88,Seke,SEKE USD PETROL,1672.6027397260273,2442.0,146.0
2025-01-23,92,Msasa,MSASA BULK DIESEL,1085.5172413793105,1574.0,145.0
2025-01-23,92,Msasa,MSASA USD DIESEL,442.95302013422815,660.0,149.0
2025-01-23,92,Msasa,MSASA USD PETROL,904.054054054054,1338.0,148.0
2025-01-23,96,Samora,5W40 500ML,5.0,15.0,300.0
2025-01-23,96,Samora,SAMORA USD DIESEL,471.8954248366013,722.0,153.0
2025-01-23,96,Samora,SAMORA USD PETROL,1306.7567567567569,1934.0,148.0
2025-01-23,96,Samora,SAM-QUARTZ 9000 SAE 5W40 500ML,3.0,15.0,500.0
2025-01-23,98,Roadport,ROADPORT USD DIESEL,1316.1073825503356,1961.0,149.0
2025-01-23,98,Roadport,ROADPORT USD DIESEL BUS,686.2068965517242,995.0,145.0
2025-01-23,98,Roadport,ROAPORT USD PETROL,1334.4594594594594,1975.0,148.0
2025-01-24,102,Kirkman,KIRKMAN BULK DIESEL USD,457.7464788732395,650.0,142.0
2025-01-24,102,Kirkman,KIRKMAN USD DIESEL,997.2413793103449,1446.0,145.0
2025-01-24,102,Kirkman,KIRKMAN USD PETROL,988.5135135135133,1463.0,148.0
2025-01-24,102,Kirkman,KIR-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-01-24,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1445.7746478873241,2053.0,142.0
2025-01-24,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1507.042253521127,2140.0,142.0
2025-01-24,112,Marondera, MARONDERA PETROL TAXIS,1673.2394366197182,2376.0,142.0
2025-01-24,112,Marondera,MARONDERA USD DIESEL,111.80555555555556,161.0,144.0
2025-01-24,114,Kadoma,KADOMA USD BULK DIESEL ,237.76223776223776,340.0,143.0
2025-01-24,114,Kadoma,KADOMA USD DIESEL,1181.3793103448277,1713.0,145.0
2025-01-24,114,Kadoma,KADOMA USD PETROL,1367.3611111111102,1969.0,144.0
2025-01-24,121,Gweru,GWERU USD DIESEL,1171.6148322147653,1745.7,149.0
2025-01-24,121,Gweru,GWERU USD PETROL,1119.1489932885906,1667.53,149.0
2025-01-24,123,Fife Street,FIFE USD DIESEL,411.40939597315435,613.0,149.0
2025-01-24,123,Fife Street,FIFE USD PETROL,664.8648648648649,984.0,148.0
2025-01-24,125,Fort Street,FORT USD DIESEL,363.1578947368421,552.0,152.0
2025-01-24,125,Fort Street,FORT USD PETROL,335.3333333333333,503.0,150.0
2025-01-24,127,Mpopoma,MPOPOMA BULK DIESEL USD,863.265306122449,1269.0,147.0
2025-01-24,127,Mpopoma,MPOPOMA USD DIESEL,203.9473684210526,310.0,152.0
2025-01-24,127,Mpopoma,MPOPOMA USD PETROL,830.6666666666666,1246.0,150.0
2025-01-24,129,Khami,KHAMI BULK DIESEL USD,279.59183673469386,411.0,147.0
2025-01-24,129,Khami,KHAMI USD DIESEL,1210.7382550335572,1804.0,149.0
2025-01-24,129,Khami,KHAMI USD PETROL,953.3783783783783,1411.0,148.0
2025-01-24,131,R Mugabe,R MUGABE USD DIESEL,977.032894736842,1485.09,152.0
2025-01-24,131,R Mugabe,R MUGABE USD PETROL,838.6666666666665,1258.0,150.0
2025-01-24,135,Cripps,CRIPPS DIESEL USD,384.3537414965987,565.0,147.0
2025-01-24,135,Cripps,CRIPPS PETROL USD,134.45945945945945,199.0,148.0
2025-01-24,140,Mutare Second Street,MSE-QUARTZ 4X4 15W40 500ML,1.0,3.0,300.0
2025-01-24,140,Mutare Second Street,MSE-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0,500.0
2025-01-24,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1052.8169014084508,1495.0,142.0
2025-01-24,140,Mutare Second Street,MUTARE SECOND USD PETROL,1764.0845070422538,2505.0,142.0
2025-01-24,141,Troutbeck,TROUTBECK BULK DIESEL ,592.5675675675676,877.0,148.0
2025-01-24,141,Troutbeck,TROUTBECK USD DIESEL,807.7922077922078,1244.0,154.0
2025-01-24,141,Troutbeck,TROUTBECK USD PETROL,1528.3783783783783,2262.0,148.0
2025-01-24,145,Sunway City,SUNWAY BULK DIESEL USD,1280.0,1856.0,145.0
2025-01-24,145,Sunway City,SUNWAY USD DIESEL,2601.342281879194,3876.0,149.0
2025-01-24,145,Sunway City,SUNWAY USD PETROL,2279.729729729729,3374.0,148.0
2025-01-24,146,Banket,BANKET BULK DIESEL USD,2500.0,3600.0,144.0
2025-01-24,146,Banket,BANKET USD DIESEL,491.9463087248322,733.0,149.0
2025-01-24,146,Banket,BANKET USD PETROL,3593.243243243242,5318.0,148.0
2025-01-24,147,Chinhoyi Main,CHI-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-01-24,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,1037.5838926174495,1546.0,149.0
2025-01-24,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3192.5675675675675,4725.0,148.0
2025-01-24,147,Chinhoyi Main,CHI-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-01-24,147,Chinhoyi Main,CHI-RUBIA TIR 7400 15W40 500ML,2.0,6.0,300.0
2025-01-24,148,Chegutu,CHEGUTU BULK DIESEL USD,215.17241379310346,312.0,145.0
2025-01-24,148,Chegutu,CHEGUTU USD DIESEL,979.9999999999998,1470.0,150.0
2025-01-24,148,Chegutu,CHEGUTU USD PETROL,1895.8620689655165,2749.0,145.0
2025-01-24,149,Turnpike,20W50 500ML,1.0,3.0,300.0
2025-01-24,149,Turnpike,BRAKE FLUID 500ML,1.6666666666666667,5.0,300.0
2025-01-24,149,Turnpike,TUR-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-01-24,149,Turnpike,TURNPIKE USD DIESEL,1018.791946308725,1518.0,149.0
2025-01-24,149,Turnpike,TURNPIKE USD PETROL,844.5945945945945,1250.0,148.0
2025-01-24,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-01-24,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1555.5555555555557,2240.0,144.0
2025-01-24,150,Mutare One Stop,MUTARE ONE STOP PETROL,1585.416666666667,2283.0,144.0
2025-01-24,159,Gwanda ,GWANDA USD DIESEL,70.77922077922078,109.0,154.0
2025-01-24,160,Zaka ,ZAKA USD DIESEL,185.90604026845637,277.0,149.0
2025-01-24,160,Zaka ,ZAKA USD PETROL,1055.1020408163265,1551.0,147.0
2025-01-24,82,Runiville,RUNIVILLE USD DIESEL,679.8657718120805,1013.0,149.0
2025-01-24,82,Runiville,RUNIVILLE USD PETROL,425.6756756756756,630.0,148.0
2025-01-24,84,Avondale,AVONDALE USD DIESEL,839.8692810457517,1285.0,153.0
2025-01-24,84,Avondale,AVONDALE USD PETROL,761.4864864864866,1127.0,148.0
2025-01-24,86,Charter,CHARTER BULK/TAXI DIESEL ,2011.7241379310344,2917.0,145.0
2025-01-24,86,Charter,CHARTER USD DIESEL,904.9246575342463,1321.19,146.0
2025-01-24,86,Charter,CHARTER USD PETROL,2708.275862068966,3927.0,145.0
2025-01-24,88,Seke,SEKE DIESEL BULK,1029.655172413793,1493.0,145.0
2025-01-24,88,Seke,SEKE USD DIESEL,2204.1095890410957,3218.0,146.0
2025-01-24,88,Seke,SEKE USD PETROL,1950.0000000000002,2847.0,146.0
2025-01-24,88,Seke,SEK-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-01-24,92,Msasa,MSASA BULK DIESEL,41.37931034482759,60.0,145.0
2025-01-24,92,Msasa,MSASA USD DIESEL,692.6174496644294,1032.0,149.0
2025-01-24,92,Msasa,MSASA USD PETROL,1215.5405405405406,1799.0,148.0
2025-01-24,96,Samora,SAM-FLUIDMATIC DIII MV 500ML,2.0,6.0,300.0
2025-01-24,96,Samora,SAM-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-01-24,96,Samora,SAMORA USD DIESEL,432.02614379084963,661.0,153.0
2025-01-24,96,Samora,SAMORA USD PETROL,1415.5405405405402,2095.0,148.0
2025-01-24,96,Samora,SAM-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-24,98,Roadport,ROADPORT USD DIESEL,940.9395973154363,1402.0,149.0
2025-01-24,98,Roadport,ROADPORT USD DIESEL BUS,1856.5517241379312,2692.0,145.0
2025-01-24,98,Roadport,ROAPORT USD PETROL,2743.648648648648,4060.6,148.0
2025-01-25,102,Kirkman,KIRKMAN BULK DIESEL USD,277.46478873239437,394.0,142.0
2025-01-25,102,Kirkman,KIRKMAN USD DIESEL,1052.4137931034484,1526.0,145.0
2025-01-25,102,Kirkman,KIRKMAN USD PETROL,1128.3783783783786,1670.0,148.0
2025-01-25,102,Kirkman,KIR-QUARTZ 5000 20W50 500ML,4.0,12.0,300.0
2025-01-25,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,985.2112676056338,1399.0,142.0
2025-01-25,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1720.6338028169016,2443.29,142.0
2025-01-25,112,Marondera, MARONDERA PETROL TAXIS,1619.7183098591552,2300.0,142.0
2025-01-25,112,Marondera,MARONDERA USD DIESEL,27.77777777777778,40.0,144.0
2025-01-25,112,Marondera,MARONDERA USD PETROL,20.833333333333336,30.0,144.0
2025-01-25,114,Kadoma,KADOMA USD BULK DIESEL ,2444.055944055944,3495.0,143.0
2025-01-25,114,Kadoma,KADOMA USD DIESEL,789.6551724137929,1145.0,145.0
2025-01-25,114,Kadoma,KADOMA USD PETROL,1414.5833333333335,2037.0,144.0
2025-01-25,121,Gweru,GWERU BULK DIESEL USD,1030.0,1503.79,146.0
2025-01-25,121,Gweru,GWERU USD DIESEL,704.8297315436242,1050.19,149.0
2025-01-25,121,Gweru,GWERU USD PETROL,1796.0673825503357,2676.14,149.0
2025-01-25,123,Fife Street,FIFE USD DIESEL,379.19463087248323,565.0,149.0
2025-01-25,123,Fife Street,FIFE USD PETROL,1069.5945945945946,1583.0,148.0
2025-01-25,125,Fort Street,FORT STR BULK DIESEL USD,200.0,294.0,147.0
2025-01-25,125,Fort Street,FORT USD DIESEL,374.3421052631579,569.0,152.0
2025-01-25,125,Fort Street,FORT USD PETROL,298.0,447.0,150.0
2025-01-25,127,Mpopoma,MPOPOMA BULK DIESEL USD,1630.0408163265306,2396.16,147.0
2025-01-25,127,Mpopoma,MPOPOMA USD DIESEL,396.7105263157895,603.0,152.0
2025-01-25,127,Mpopoma,MPOPOMA USD PETROL,500.0,750.0,150.0
2025-01-25,129,Khami,KHAMI USD DIESEL,816.1073825503355,1216.0,149.0
2025-01-25,129,Khami,KHAMI USD PETROL,523.6486486486485,775.0,148.0
2025-01-25,131,R Mugabe,R MUGABE USD DIESEL,473.6842105263158,720.0,152.0
2025-01-25,131,R Mugabe,R MUGABE USD PETROL,476.66666666666663,715.0,150.0
2025-01-25,135,Cripps,CRIPPS BULK DIESEL USD,630.7692307692307,902.0,143.0
2025-01-25,135,Cripps,CRIPPS DIESEL USD,697.2789115646259,1025.0,147.0
2025-01-25,135,Cripps,CRIPPS PETROL USD,427.0270270270271,632.0,148.0
2025-01-25,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1097.1830985915494,1558.0,142.0
2025-01-25,140,Mutare Second Street,MUTARE SECOND USD PETROL,1130.281690140845,1605.0,142.0
2025-01-25,141,Troutbeck,TROUTBECK USD DIESEL,742.8571428571429,1144.0,154.0
2025-01-25,141,Troutbeck,TROUTBECK USD PETROL,1194.5945945945946,1768.0,148.0
2025-01-25,145,Sunway City,SUNWAY BULK DIESEL USD,717.3862068965518,1040.21,145.0
2025-01-25,145,Sunway City,SUNWAY USD DIESEL,1794.677852348993,2674.07,149.0
2025-01-25,145,Sunway City,SUNWAY USD PETROL,4109.459459459458,6082.0,148.0
2025-01-25,146,Banket,BANKET BULK DIESEL USD,1918.0555555555557,2762.0,144.0
2025-01-25,146,Banket,BANKET USD DIESEL,699.3288590604027,1042.0,149.0
2025-01-25,146,Banket,BANKET USD PETROL,2110.1351351351345,3123.0,148.0
2025-01-25,146,Banket,BAN-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-25,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,400.0,572.0,143.0
2025-01-25,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,1062.4161073825503,1583.0,149.0
2025-01-25,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2811.4864864864862,4161.0,148.0
2025-01-25,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-01-25,148,Chegutu,CHEGUTU BULK DIESEL USD,1044.8275862068965,1515.0,145.0
2025-01-25,148,Chegutu,CHEGUTU USD DIESEL,628.0,942.0,150.0
2025-01-25,148,Chegutu,CHEGUTU USD PETROL,1044.1379310344826,1514.0,145.0
2025-01-25,149,Turnpike,TURNPIKE USD DIESEL,879.1946308724832,1310.0,149.0
2025-01-25,149,Turnpike,TURNPIKE USD PETROL,1014.8648648648648,1502.0,148.0
2025-01-25,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1361.1111111111113,1960.0,144.0
2025-01-25,150,Mutare One Stop,MUTARE ONE STOP PETROL,1020.8333333333335,1470.0,144.0
2025-01-25,159,Gwanda ,GWANDA USD DIESEL,103.8961038961039,160.0,154.0
2025-01-25,160,Zaka ,ZAKA USD DIESEL,70.46979865771813,105.0,149.0
2025-01-25,160,Zaka ,ZAKA USD PETROL,479.5918367346939,705.0,147.0
2025-01-25,82,Runiville,RUNIVILLE USD DIESEL,164.4295302013423,245.0,149.0
2025-01-25,82,Runiville,RUNIVILLE USD PETROL,492.1621621621622,728.4,148.0
2025-01-25,84,Avondale,AVONDALE USD DIESEL,215.68627450980392,330.0,153.0
2025-01-25,84,Avondale,AVONDALE USD PETROL,915.5405405405405,1355.0,148.0
2025-01-25,86,Charter,CHAR-SWIFTEX BATTERY 631C,1.0,70.0,7000.0
2025-01-25,86,Charter,CHARTER BULK/TAXI DIESEL ,2300.689655172414,3336.0,145.0
2025-01-25,86,Charter,CHARTER USD DIESEL,832.1917808219179,1215.0,146.0
2025-01-25,86,Charter,CHARTER USD PETROL,2571.034482758621,3728.0,145.0
2025-01-25,88,Seke,SEKE USD DIESEL,342.4657534246575,500.0,146.0
2025-01-25,88,Seke,SEKE USD PETROL,1089.7260273972604,1591.0,146.0
2025-01-25,88,Seke,SEK-QUARTZ 9000 SAE 5W40 5L,1.0,30.0,3000.0
2025-01-25,88,Seke,SEK-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-25,92,Msasa,MSASA BULK DIESEL,624.8275862068966,906.0,145.0
2025-01-25,92,Msasa,MSASA USD DIESEL,563.7583892617449,840.0,149.0
2025-01-25,92,Msasa,MSASA USD PETROL,698.6486486486488,1034.0,148.0
2025-01-25,96,Samora,SAM-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
