sale_date,site_id,site_name,product,total_litres,total_amount
2025-09-05,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-05,149,Turnpike,TUR-RUBIA SX SAE40 500ML,1.0,3.0
2025-09-05,150,Mutare One Stop,MUTARE ONE STOP DIESEL,860.9452054794519,1256.98
2025-09-05,150,Mutare One Stop,MUTARE ONE STOP PETROL,1191.7837837837837,1763.84
2025-09-05,157,Hatfield,HATFIELD USD DIESEL,93.95973154362416,140.0
2025-09-05,157,Hatfield,HATFIELD USD PETROL,42.281879194630875,63.0
2025-09-05,159,Gwanda ,GWANDA USD DIESEL,196.1038961038961,302.0
2025-09-05,82,Runiville,RUNIVILLE USD DIESEL,67.11409395973155,100.0
2025-09-05,82,Runiville,RUNIVILLE USD PETROL,391.453947368421,595.01
2025-09-05,84,Avondale,AVONDALE USD DIESEL,524.9999999999999,777.0
2025-09-05,84,Avondale,AVONDALE USD PETROL,846.8199999999999,1270.23
2025-09-05,86,Charter,CHARTER BULK/TAXI DIESEL ,4217.123287671234,6157.0
2025-09-05,86,Charter,CHARTER USD DIESEL,740.5405405405404,1096.0
2025-09-05,86,Charter,CHARTER USD PETROL,1311.3333333333333,1967.0
2025-09-05,88,Seke,SEKE DIESEL BULK,600.0,876.0
2025-09-05,88,Seke,SEKE USD DIESEL,1520.9459459459456,2251.0
2025-09-05,88,Seke,SEKE USD PETROL,2198.0,3297.0
2025-09-05,92,Msasa,MSA-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-09-05,92,Msasa,MSA-RACE BRAKEFLUID DOT4+ 500ML,3.0,12.0
2025-09-05,92,Msasa,MSASA BULK DIESEL,668.0067567567568,988.65
2025-09-05,92,Msasa,MSASA USD DIESEL,1000.5882352941177,1530.89
2025-09-05,92,Msasa,MSASA USD PETROL,1140.5649350649348,1756.47
2025-09-05,96,Samora,SAMORA USD DIESEL,244.3708609271523,369.0
2025-09-05,96,Samora,SAMORA USD PETROL,1003.9735099337748,1516.0
2025-09-05,96,Samora,SAMORA USD TAXI DIESEL ,13.60544217687075,20.0
2025-09-05,98,Roadport,ROADPORT USD DIESEL,778.2894736842104,1183.0
2025-09-05,98,Roadport,ROADPORT USD DIESEL BUS,1241.8918918918919,1838.0
2025-09-05,98,Roadport,ROAPORT USD PETROL,2052.5974025974024,3161.0
2025-09-06,102,Kirkman,KIRKMAN BULK DIESEL USD,344.82758620689657,500.0
2025-09-06,102,Kirkman,KIRKMAN USD DIESEL,1273.8255033557048,1898.0
2025-09-06,102,Kirkman,KIRKMAN USD PETROL,1155.2631578947367,1756.0
2025-09-06,102,Kirkman,KIR-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0
2025-09-06,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,250.0,355.0
2025-09-06,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,768.6986301369864,1122.3
2025-09-06,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,916.5675675675675,1356.52
2025-09-06,112,Marondera,MARONDERA USD DIESEL,686.986301369863,1003.0
2025-09-06,112,Marondera,MARONDERA USD PETROL,1992.6666666666665,2989.0
2025-09-06,114,Kadoma,KADOMA USD BULK DIESEL ,525.5172413793103,762.0
2025-09-06,114,Kadoma,KADOMA USD DIESEL,1044.5945945945946,1546.0
2025-09-06,114,Kadoma,KADOMA USD PETROL,1733.9999999999995,2601.0
2025-09-06,114,Kadoma,KAD-QUARTZ 9000 SAE 5W40 5L,1.0,30.0
2025-09-06,114,Kadoma,KAD-RUBIA SX SAE40 500ML,1.0,3.0
2025-09-06,121,Gweru,GWERU BULK DIESEL USD,2992.0,4368.32
2025-09-06,121,Gweru,GWERU USD DIESEL,2575.0,3811.0
2025-09-06,121,Gweru,GWERU USD PETROL,2027.0,3040.5
2025-09-06,123,Fife Street,FIFE USD DIESEL,1454.7945205479452,2124.0
2025-09-06,123,Fife Street,FIFE USD PETROL,2311.3333333333335,3467.0
2025-09-06,125,Fort Street,FOR-FLUIDMATIC DIII MV 500ML,4.0,12.0
2025-09-06,125,Fort Street,FORT STR BULK DIESEL USD,768.9634482758621,1114.99
2025-09-06,125,Fort Street,FORT USD DIESEL,300.68027210884355,442.0
2025-09-06,125,Fort Street,FORT USD PETROL,1182.6666666666667,1774.0
2025-09-06,127,Mpopoma,MPOPOMA BULK DIESEL USD,1651.7241379310344,2395.0
2025-09-06,127,Mpopoma,MPOPOMA USD DIESEL,976.1904761904761,1435.0
2025-09-06,127,Mpopoma,MPOPOMA USD PETROL,1157.3333333333333,1736.0
2025-09-06,129,Khami,KHAMI BULK DIESEL USD,1485.5172413793105,2154.0
2025-09-06,129,Khami,KHAMI USD DIESEL,727.8911564625851,1070.0
2025-09-06,129,Khami,KHAMI USD PETROL,900.0,1350.0
2025-09-06,131,R Mugabe,R MUGABE USD DIESEL,1352.0000000000002,2028.0
2025-09-06,131,R Mugabe,R MUGABE USD PETROL,1600.657894736842,2433.0
2025-09-06,135,Cripps,CRIPPS BULK DIESEL USD,403.44827586206895,585.0
2025-09-06,135,Cripps,CRIPPS DIESEL USD,4693.1506849315065,6852.0
2025-09-06,135,Cripps,CRIPPS PETROL USD,2029.7297297297296,3004.0
2025-09-06,140,Mutare Second Street,MUTARE SECOND USD DIESEL,904.1095890410958,1320.0
2025-09-06,140,Mutare Second Street,MUTARE SECOND USD PETROL,942.5675675675676,1395.0
2025-09-06,141,Troutbeck,TRO-NEPTUNA 2T SUPER SPORT 500ML,2.0,8.0
2025-09-06,141,Troutbeck,TRO-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-09-06,141,Troutbeck,TROUTBECK BULK DIESEL ,1920.58,2842.45
2025-09-06,141,Troutbeck,TROUTBECK USD DIESEL,1046.0,1569.0
2025-09-06,141,Troutbeck,TROUTBECK USD PETROL,2031.8181818181818,3129.0
2025-09-06,145,Sunway City,SUNWAY BULK DIESEL USD,1343.857142857143,1975.47
2025-09-06,145,Sunway City,SUNWAY USD DIESEL,2877.999999999999,4317.0
2025-09-06,145,Sunway City,SUNWAY USD PETROL,4997.350993377484,7546.0
2025-09-06,146,Banket,BANKET USD PETROL,2747.019867549668,4148.0
2025-09-06,146,Banket,BAN-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-09-06,146,Banket,BAN-QUARTZ 5000 20W50 500ML,2.0,6.0
2025-09-06,146,Banket,BAN-RUBIA SX SAE40 500ML,2.0,6.0
2025-09-06,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,300.0,438.0
2025-09-06,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 500ML,4.0,12.0
2025-09-06,148,Chegutu,CHEGUTU BULK DIESEL USD,306.1224489795918,450.0
2025-09-06,148,Chegutu,CHEGUTU USD DIESEL,890.6040268456377,1327.0
2025-09-06,148,Chegutu,CHEGUTU USD PETROL,1827.3333333333333,2741.0
2025-09-06,149,Turnpike,TUR-FLUIDMATIC DIII MV 500ML,3.0,9.0
2025-09-06,149,Turnpike,TURNPIKE BULK DIESEL USD,1287.0714965986394,1891.99
2025-09-06,149,Turnpike,TURNPIKE USD DIESEL,1394.0,2091.0
2025-09-06,149,Turnpike,TURNPIKE USD PETROL,874.3421052631579,1329.0
2025-09-06,149,Turnpike,TUR-RUBIA SX SAE40 500ML,2.0,6.0
2025-09-06,149,Turnpike,TUR-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0
2025-09-06,150,Mutare One Stop,MUTARE ONE STOP DIESEL,2101.3698630136987,3068.0
2025-09-06,150,Mutare One Stop,MUTARE ONE STOP PETROL,1457.432432432432,2157.0
2025-09-06,157,Hatfield,HATFIELD USD DIESEL,40.26845637583892,60.0
2025-09-06,157,Hatfield,HATFIELD USD PETROL,23.48993288590604,35.0
2025-09-06,82,Runiville,RUNIVILLE USD DIESEL,121.4765100671141,181.0
2025-09-06,82,Runiville,RUNIVILLE USD PETROL,215.1315789473684,327.0
2025-09-06,82,Runiville,RUN-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-09-06,82,Runiville,RUN-RUBIA SX SAE40 500ML,2.0,6.0
2025-09-06,84,Avondale,AVONDALE USD DIESEL,352.02702702702703,521.0
2025-09-06,84,Avondale,AVONDALE USD PETROL,781.9999999999999,1173.0
2025-09-06,86,Charter,CHARTER BULK/TAXI DIESEL ,2789.041095890411,4072.0
2025-09-06,86,Charter,CHARTER USD DIESEL,654.7297297297298,969.0
2025-09-06,86,Charter,CHARTER USD PETROL,2060.6666666666665,3091.0
2025-09-06,88,Seke,SEKE DIESEL BULK,205.47945205479454,300.0
2025-09-06,88,Seke,SEKE USD DIESEL,2627.7027027027025,3889.0
2025-09-06,88,Seke,SEKE USD PETROL,2878.0,4317.0
2025-09-06,92,Msasa,MSASA BULK DIESEL,1411.195945945946,2088.57
2025-09-06,92,Msasa,MSASA USD DIESEL,924.4967320261438,1414.48
2025-09-06,92,Msasa,MSASA USD PETROL,1162.2987012987012,1789.94
2025-09-06,96,Samora,SAMORA USD DIESEL,230.46357615894038,348.0
2025-09-06,96,Samora,SAMORA USD PETROL,1892.0529801324506,2857.0
2025-09-06,96,Samora,SAMORA USD TAXI DIESEL ,136.76190476190476,201.04
2025-09-06,98,Roadport,ROADPORT USD DIESEL,703.2894736842105,1069.0
2025-09-06,98,Roadport,ROADPORT USD DIESEL BUS,1295.9459459459458,1918.0
2025-09-06,98,Roadport,ROAPORT USD PETROL,3937.6623376623374,6064.0
2025-09-07,102,Kirkman,KIRKMAN BULK DIESEL USD,734.0,1064.3
2025-09-07,102,Kirkman,KIRKMAN USD DIESEL,1165.1006711409398,1736.0
2025-09-07,102,Kirkman,KIRKMAN USD PETROL,1276.973684210526,1941.0
2025-09-07,102,Kirkman,KIR-QUARTZ 4X4 15W40 500ML,1.0,3.0
2025-09-07,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,590.0,837.79
2025-09-07,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,779.9452054794519,1138.72
2025-09-07,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1165.8716216216217,1725.48
2025-09-07,112,Marondera,MARONDERA USD DIESEL,897.945205479452,1311.0
2025-09-07,112,Marondera,MARONDERA USD PETROL,1771.3333333333333,2657.0
2025-09-07,114,Kadoma,KADOMA USD DIESEL,813.5135135135134,1204.0
2025-09-07,114,Kadoma,KADOMA USD PETROL,1320.0,1980.0
2025-09-07,121,Gweru,GWERU USD DIESEL,2168.918918918919,3210.0
2025-09-07,121,Gweru,GWERU USD PETROL,2180.0,3270.0
2025-09-07,123,Fife Street,FIFE USD DIESEL,1643.1506849315067,2399.0
2025-09-07,123,Fife Street,FIFE USD PETROL,1730.5333333333333,2595.8
2025-09-07,125,Fort Street,FORT STR BULK DIESEL USD,1646.2068965517242,2387.0
2025-09-07,125,Fort Street,FORT USD DIESEL,329.9319727891157,485.0
2025-09-07,125,Fort Street,FORT USD PETROL,758.0,1137.0
2025-09-07,127,Mpopoma,MPO-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-09-07,127,Mpopoma,MPOPOMA BULK DIESEL USD,1718.6206896551726,2492.0
2025-09-07,127,Mpopoma,MPOPOMA USD DIESEL,687.7551020408164,1011.0
2025-09-07,127,Mpopoma,MPOPOMA USD PETROL,1307.3333333333335,1961.0
2025-09-07,127,Mpopoma,MPO-QUARTZ 5000 20W50 500ML,3.0,9.0
2025-09-07,127,Mpopoma,MPO-RUBIA TIR 7400 15W40 500ML,3.0,9.0
2025-09-07,129,Khami,KHA-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-09-07,129,Khami,KHAMI USD DIESEL,902.7210884353742,1327.0
2025-09-07,129,Khami,KHAMI USD PETROL,1019.3333333333334,1529.0
2025-09-07,129,Khami,KHA-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-07,129,Khami,KHA-RUBIA SX SAE40 500ML,3.0,9.0
2025-09-07,131,R Mugabe,R MUGABE USD DIESEL,458.0,687.0
2025-09-07,131,R Mugabe,R MUGABE USD PETROL,1565.7894736842106,2380.0
2025-09-07,135,Cripps,CRIPPS BULK DIESEL USD,106.89655172413794,155.0
2025-09-07,135,Cripps,CRIPPS DIESEL USD,1013.0136986301369,1479.0
2025-09-07,135,Cripps,CRIPPS PETROL USD,1404.0540540540537,2078.0
2025-09-07,135,Cripps,CRI-RUBIA TIR 7400 15W40 500ML,3.0,9.0
2025-09-07,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,200.0,284.0
2025-09-07,140,Mutare Second Street,MUTARE SECOND USD DIESEL,982.8767123287669,1435.0
2025-09-07,140,Mutare Second Street,MUTARE SECOND USD PETROL,910.1351351351353,1347.0
2025-09-07,141,Troutbeck,TRO-NEPTUNA 2T SUPER SPORT 500ML,2.0,8.0
2025-09-07,141,Troutbeck,TRO-QUARTZ 3000 SG 20W50 500ML,1.0,3.0
2025-09-07,141,Troutbeck,TRO-QUARTZ 5000 20W50 500ML,4.0,12.0
2025-09-07,141,Troutbeck,TRO-QUARTZ 5000 20W50 5L,1.0,22.0
2025-09-07,141,Troutbeck,TROUTBECK BULK DIESEL ,792.14,1172.36
2025-09-07,141,Troutbeck,TROUTBECK USD DIESEL,1091.3333333333333,1637.0
2025-09-07,141,Troutbeck,TROUTBECK USD PETROL,1751.2987012987012,2697.0
2025-09-07,145,Sunway City,SUNWAY BULK DIESEL USD,635.0544217687075,933.53
2025-09-07,145,Sunway City,SUNWAY USD DIESEL,2523.333333333333,3785.0
2025-09-07,145,Sunway City,SUNWAY USD PETROL,4006.0132450331125,6049.08
2025-09-07,146,Banket,BANKET BULK DIESEL USD,1262.2768965517241,1830.3
2025-09-07,146,Banket,BANKET USD DIESEL,1463.0872483221474,2180.0
2025-09-07,146,Banket,BANKET USD PETROL,2928.4768211920523,4422.0
2025-09-07,146,Banket,BAN-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-09-07,146,Banket,BAN-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-09-07,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,908.2191780821918,1326.0
2025-09-07,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,887.3333333333333,1331.0
2025-09-07,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,5957.894736842106,9056.0
2025-09-07,148,Chegutu,CHEGUTU BULK DIESEL USD,574.1496598639455,844.0
2025-09-07,148,Chegutu,CHEGUTU USD DIESEL,639.5973154362416,953.0
2025-09-07,148,Chegutu,CHEGUTU USD PETROL,2141.3333333333326,3212.0
2025-09-07,149,Turnpike,TURNPIKE BULK DIESEL USD,136.0544217687075,200.0
2025-09-07,149,Turnpike,TURNPIKE USD DIESEL,830.6666666666666,1246.0
2025-09-07,149,Turnpike,TURNPIKE USD PETROL,1300.657894736842,1977.0
2025-09-07,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0
2025-09-07,150,Mutare One Stop,MUTARE ONE STOP DIESEL,517.8082191780823,756.0
2025-09-07,150,Mutare One Stop,MUTARE ONE STOP PETROL,816.2162162162163,1208.0
2025-09-07,157,Hatfield,HATFIELD USD DIESEL,56.3758389261745,84.0
2025-09-07,157,Hatfield,HATFIELD USD PETROL,46.97986577181208,70.0
2025-09-07,159,Gwanda ,GWANDA USD DIESEL,242.85714285714286,374.0
2025-09-07,82,Runiville,RUNIVILLE USD DIESEL,74.49664429530202,111.0
2025-09-07,82,Runiville,RUNIVILLE USD PETROL,189.4736842105263,288.0
2025-09-07,82,Runiville,RUN-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-09-07,84,Avondale,AVONDALE USD DIESEL,366.21621621621625,542.0
2025-09-07,84,Avondale,AVONDALE USD PETROL,770.6666666666666,1156.0
2025-09-07,86,Charter,CHA-QUARTZ 5000 20W50 500ML,2.0,6.0
2025-09-07,86,Charter,CHARTER BULK/TAXI DIESEL ,3723.972602739726,5437.0
2025-09-07,86,Charter,CHARTER USD DIESEL,832.4324324324324,1232.0
2025-09-07,86,Charter,CHARTER USD PETROL,2065.3333333333335,3098.0
2025-09-07,88,Seke,SEKE USD DIESEL,1525.8040540540544,2258.19
2025-09-07,88,Seke,SEKE USD PETROL,1794.666666666667,2692.0
2025-09-07,88,Seke,SEK-QUARTZ 4X4 15W40 5L,1.0,20.0
2025-09-07,92,Msasa,MSASA BULK DIESEL,1995.945945945946,2954.0
2025-09-07,92,Msasa,MSASA USD DIESEL,383.66013071895424,587.0
2025-09-07,92,Msasa,MSASA USD PETROL,685.7142857142857,1056.0
2025-09-07,96,Samora,SAMORA USD DIESEL,220.5298013245033,333.0
2025-09-07,96,Samora,SAMORA USD PETROL,1321.1920529801325,1995.0
2025-09-07,96,Samora,SAMORA USD TAXI DIESEL ,20.408163265306122,30.0
2025-09-07,96,Samora,SAM-QUARTZ 5000 20W50 500ML,2.0,6.0
2025-09-07,98,Roadport,ROADPORT USD DIESEL,190.13157894736844,289.0
2025-09-07,98,Roadport,ROADPORT USD DIESEL BUS,790.5405405405405,1170.0
2025-09-07,98,Roadport,ROAPORT USD PETROL,1448.0519480519476,2230.0
2025-09-08,102,Kirkman,KIR-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-09-08,102,Kirkman,KIRKMAN BULK DIESEL USD,1120.6896551724137,1625.0
2025-09-08,102,Kirkman,KIRKMAN USD DIESEL,1042.9530201342282,1554.0
2025-09-08,102,Kirkman,KIRKMAN USD PETROL,826.9736842105262,1257.0
2025-09-08,102,Kirkman,KIR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-08,102,Kirkman,KIR-RUBIA TIR 7400 15W40 500ML,2.0,6.0
2025-09-08,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,897.7183098591549,1274.76
2025-09-08,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,591.9657534246576,864.27
2025-09-08,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1451.385135135135,2148.05
2025-09-08,112,Marondera,MARONDERA USD DIESEL,718.4931506849315,1049.0
2025-09-08,112,Marondera,MARONDERA USD PETROL,2669.3333333333335,4004.0
2025-09-08,114,Kadoma,KADOMA USD BULK DIESEL ,1395.8620689655172,2024.0
2025-09-08,114,Kadoma,KADOMA USD DIESEL,1322.2972972972973,1957.0
2025-09-08,114,Kadoma,KADOMA USD PETROL,1890.6666666666665,2836.0
2025-09-08,121,Gweru,GWERU USD DIESEL,1233.7837837837837,1826.0
2025-09-08,121,Gweru,GWERU USD PETROL,928.0,1392.0
2025-09-08,123,Fife Street,FIFE USD DIESEL,1454.109589041096,2123.0
2025-09-08,123,Fife Street,FIFE USD PETROL,1601.3333333333335,2402.0
2025-09-08,123,Fife Street,FIF-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-09-08,123,Fife Street,FIF-QUARTZ 5000 20W50 5L,1.0,22.0
2025-09-08,123,Fife Street,FIF-QUARTZ 9000 SAE 5W40 5L,1.0,30.0
2025-09-08,123,Fife Street,FIF-RUBIA SX SAE40 500ML,11.0,33.0
2025-09-08,125,Fort Street,FOR-FLUIDMATIC CVT MV 1L,1.0,10.0
2025-09-08,125,Fort Street,FOR-QUARTZ 4X4 15W40 500ML,2.0,6.0
2025-09-08,125,Fort Street,FORT STR BULK DIESEL USD,1756.1358620689657,2546.39
2025-09-08,125,Fort Street,FORT USD DIESEL,541.4965986394558,796.0
2025-09-08,125,Fort Street,FORT USD PETROL,1500.0,2250.0
2025-09-08,127,Mpopoma,MPOPOMA BULK DIESEL USD,2976.551724137931,4316.0
2025-09-08,127,Mpopoma,MPOPOMA USD DIESEL,904.0816326530613,1329.0
2025-09-08,127,Mpopoma,MPOPOMA USD PETROL,1183.3333333333333,1775.0
2025-09-08,127,Mpopoma,MPO-QUARTZ 5000 20W50 500ML,2.0,6.0
2025-09-08,129,Khami,KHAMI BULK DIESEL USD,1078.6206896551726,1564.0
2025-09-08,129,Khami,KHAMI USD DIESEL,335.3741496598639,493.0
2025-09-08,129,Khami,KHAMI USD PETROL,920.6666666666667,1381.0
2025-09-08,129,Khami,KHA-QUARTZ 9000 SAE 5W40 500ML,3.0,15.0
2025-09-08,129,Khami,KHA-QUARTZ 9000 SAE 5W40 5L,2.0,60.0
2025-09-08,129,Khami,KHA-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-08,129,Khami,KHA-RUBIA SX SAE40 500ML,1.0,3.0
2025-09-08,131,R Mugabe,RM-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-08,131,R Mugabe,RM-RUBIA TIR 7400 15W40 500ML,8.0,24.0
2025-09-08,131,R Mugabe,R MUGABE USD DIESEL,886.0000000000001,1329.0
2025-09-08,131,R Mugabe,R MUGABE USD PETROL,2283.552631578947,3471.0
2025-09-08,135,Cripps,CRIPPS DIESEL USD,1990.4109589041093,2906.0
2025-09-08,135,Cripps,CRIPPS PETROL USD,1985.1756756756758,2938.06
2025-09-08,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1602.0547945205476,2339.0
2025-09-08,140,Mutare Second Street,MUTARE SECOND USD PETROL,1402.2500000000002,2075.33
2025-09-08,141,Troutbeck,TROUTBECK USD DIESEL,1155.3333333333333,1733.0
2025-09-08,141,Troutbeck,TROUTBECK USD PETROL,2325.3246753246754,3581.0
2025-09-08,144,Bessemer,BESSEMER USD DIESEL,28.169014084507044,40.0
2025-09-08,145,Sunway City,SUNWAY BULK DIESEL USD,1563.2452380952382,2297.97
2025-09-08,145,Sunway City,SUNWAY USD DIESEL,2534.666666666667,3802.0
2025-09-08,145,Sunway City,SUNWAY USD PETROL,5013.245033112583,7570.0
2025-09-08,146,Banket,BANKET BULK DIESEL USD,398.1441379310345,577.3
2025-09-08,146,Banket,BANKET USD DIESEL,636.9127516778522,949.0
2025-09-08,146,Banket,BANKET USD PETROL,4977.483443708607,7516.0
2025-09-08,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,900.0,1314.0
2025-09-08,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,806.0,1209.0
2025-09-08,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3907.236842105263,5939.0
2025-09-08,148,Chegutu,CHEGUTU BULK DIESEL USD,676.1904761904761,994.0
2025-09-08,148,Chegutu,CHEGUTU USD DIESEL,1021.4765100671146,1522.0
2025-09-08,148,Chegutu,CHEGUTU USD PETROL,2216.666666666666,3325.0
2025-09-08,149,Turnpike,TURNPIKE BULK DIESEL USD,369.3844217687075,542.99
2025-09-08,149,Turnpike,TURNPIKE USD DIESEL,1560.0,2340.0
2025-09-08,149,Turnpike,TURNPIKE USD PETROL,1630.2631578947367,2478.0
2025-09-08,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-08,149,Turnpike,TUR-RUBIA SX SAE40 500ML,2.0,6.0
2025-09-08,150,Mutare One Stop,MUTARE ONE STOP DIESEL,289.7260273972603,423.0
2025-09-08,150,Mutare One Stop,MUTARE ONE STOP PETROL,1008.114864864865,1492.01
2025-09-08,157,Hatfield,HATFIELD USD DIESEL,12.751677852348994,19.0
2025-09-08,157,Hatfield,HATFIELD USD PETROL,41.84563758389262,62.35
2025-09-08,159,Gwanda ,GWANDA USD DIESEL,0.006493506493506493,0.01
2025-09-08,82,Runiville,RUN-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-09-08,82,Runiville,RUNIVILLE BULK DIESEL USD,136.986301369863,200.0
2025-09-08,82,Runiville,RUNIVILLE USD DIESEL,86.30201342281879,128.59
2025-09-08,82,Runiville,RUNIVILLE USD PETROL,101.97368421052632,155.0
2025-09-08,82,Runiville,RUN-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-08,82,Runiville,RUN-RUBIA SX SAE40 500ML,2.0,6.0
2025-09-08,84,Avondale,AVONDALE USD DIESEL,236.4864864864865,350.0
2025-09-08,84,Avondale,AVONDALE USD PETROL,1053.3333333333333,1580.0
2025-09-08,84,Avondale,AVO-QUARTZ 4X4 15W40 500ML,2.0,6.0
2025-09-08,84,Avondale,AVO-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-09-08,84,Avondale,AVO-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-08,86,Charter,CHARTER BULK/TAXI DIESEL ,2535.6164383561645,3702.0
2025-09-08,86,Charter,CHARTER USD DIESEL,881.0810810810813,1304.0
2025-09-08,86,Charter,CHARTER USD PETROL,2221.333333333333,3332.0
2025-09-08,86,Charter,CHA-RUBIA SX SAE40 500ML,1.0,3.0
2025-09-08,88,Seke,SEKE USD DIESEL,2691.216216216216,3983.0
2025-09-08,88,Seke,SEKE USD PETROL,2460.0,3690.0
2025-09-08,88,Seke,SEK-QUARTZ 9000 SAE 5W40 5L,1.0,30.0
2025-09-08,92,Msasa,MSASA BULK DIESEL,2176.858108108108,3221.75
2025-09-08,92,Msasa,MSASA USD DIESEL,772.7581699346406,1182.32
2025-09-08,92,Msasa,MSASA USD PETROL,1112.5584415584415,1713.33
2025-09-08,96,Samora,SAMORA USD DIESEL,474.17218543046357,716.0
2025-09-08,96,Samora,SAMORA USD PETROL,2404.635761589404,3631.0
2025-09-08,96,Samora,SAMORA USD TAXI DIESEL ,13.60544217687075,20.0
2025-09-08,98,Roadport,ROADPORT USD DIESEL,1210.677631578947,1840.23
2025-09-08,98,Roadport,ROADPORT USD DIESEL BUS,1102.7027027027027,1632.0
2025-09-08,98,Roadport,ROAPORT USD PETROL,3507.7077922077915,5401.87
2025-09-09,102,Kirkman,KIRKMAN BULK DIESEL USD,2935.862068965517,4257.0
2025-09-09,102,Kirkman,KIRKMAN USD DIESEL,1205.3691275167782,1796.0
2025-09-09,102,Kirkman,KIRKMAN USD PETROL,1274.342105263158,1937.0
2025-09-09,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,120.42253521126761,171.0
2025-09-09,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,545.3630136986301,796.23
2025-09-09,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1242.4932432432433,1838.89
2025-09-09,112,Marondera,MAR-FLUIDMATIC DIII MV 500ML,3.0,9.0
2025-09-09,112,Marondera,MARONDERA USD DIESEL,686.9863013698631,1003.0
2025-09-09,112,Marondera,MARONDERA USD PETROL,2181.3333333333335,3272.0
2025-09-09,114,Kadoma,KADOMA USD BULK DIESEL ,537.9310344827586,780.0
2025-09-09,114,Kadoma,KADOMA USD DIESEL,1099.3243243243244,1627.0
2025-09-09,114,Kadoma,KADOMA USD PETROL,1910.0,2865.0
2025-09-09,121,Gweru,GWE-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0
2025-09-09,121,Gweru,GWE-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0
2025-09-09,121,Gweru,GWERU USD DIESEL,1181.7567567567567,1749.0
2025-09-09,121,Gweru,GWERU USD PETROL,911.3333333333334,1367.0
2025-09-09,123,Fife Street,FIFE USD DIESEL,1519.4520547945206,2218.4
2025-09-09,123,Fife Street,FIFE USD PETROL,1923.3333333333333,2885.0
2025-09-09,125,Fort Street,FOR-RUBIA SX SAE40 500ML,1.0,3.0
2025-09-09,125,Fort Street,FORT STR BULK DIESEL USD,170.0,246.5
2025-09-09,125,Fort Street,FORT USD DIESEL,272.108843537415,400.0
2025-09-09,125,Fort Street,FORT USD PETROL,456.6666666666667,685.0
2025-09-09,127,Mpopoma,MPOPOMA BULK DIESEL USD,1546.8965517241381,2243.0
2025-09-09,127,Mpopoma,MPOPOMA USD DIESEL,1187.0748299319728,1745.0
2025-09-09,127,Mpopoma,MPOPOMA USD PETROL,884.6666666666667,1327.0
