sale_date,service_station_id,service_station_name,product,total_litres,total_amount
2025-09-06,92.0,Msasa,DIESEL LITRES,696.13,696.13
2025-09-06,92.0,Msasa,MSASA BULK DIESEL,1104.72973,1635.0
2025-09-06,92.0,Msasa,MSASA USD DIESEL,747.653594,1134.5457
2025-09-06,92.0,Msasa,MSASA USD PETROL,455.707791,701.79
2025-09-06,92.0,Msasa,PETROL LITRES,249.02,249.02
2025-09-06,96.0,Samora,PETROL LITRES,41.07,41.07
2025-09-06,96.0,Samora,SAMORA USD DIESEL,281.748345,425.44
2025-09-06,96.0,Samora,SAMORA USD PETROL,553.781457,823.8358
2025-09-06,98.0,Roadport,DIESEL LITRES,163.21,163.21
2025-09-06,98.0,Roadport,PETROL LITRES,47.0,47.0
2025-09-06,98.0,Roadport,ROADPORT USD DIESEL,795.197369,1200.8089
2025-09-06,98.0,Roadport,ROAPORT USD PETROL,637.279222,979.4619
2025-09-06,102.0,Kirkman,DIESEL LITRES,2109.33,2109.33
2025-09-06,102.0,Kirkman,KIRKMAN USD DIESEL,103.28188,153.89
2025-09-06,102.0,Kirkman,KIRKMAN USD PETROL,236.967105,360.19
2025-09-06,102.0,Kirkman,PETROL LITRES,22.58,22.58
2025-09-06,110.0,Mutare Green Market,DIESEL LITRES,144.0,144.0
2025-09-06,110.0,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,119.71831,170.0
2025-09-06,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,28.493151,41.6
2025-09-06,112.0,Marondera,DIESEL LITRES,43.46,43.46
2025-09-06,112.0,Marondera,MARONDERA USD DIESEL,33.69863,49.2
2025-09-06,112.0,Marondera,MARONDERA USD PETROL,110.013333,165.02
2025-09-06,114.0,Kadoma,KADOMA USD PETROL,41.013333,61.52
2025-09-06,121.0,Gweru,GWERU USD DIESEL,843.243243,1247.0
2025-09-06,121.0,Gweru,GWERU USD PETROL,254.333333,373.4033
2025-09-06,123.0,Fife Street,DIESEL LITRES,159.94,159.94
2025-09-06,123.0,Fife Street,FIFE USD DIESEL,222.71233,324.6463
2025-09-06,123.0,Fife Street,FIFE USD PETROL,231.919999,347.88
2025-09-06,123.0,Fife Street,PETROL LITRES,30.0,30.0
2025-09-06,125.0,Fort Street,FORT USD DIESEL,289.013606,424.85
2025-09-06,125.0,Fort Street,FORT USD PETROL,3.333333,5.0
2025-09-06,127.0,Mpopoma,MPOPOMA USD DIESEL,157.823129,224.1088
2025-09-06,127.0,Mpopoma,MPOPOMA USD PETROL,254.646668,374.6506
2025-09-06,129.0,Khami,KHAMI USD DIESEL,294.0,423.36
2025-09-06,131.0,R Mugabe,PETROL LITRES,23.0,23.0
2025-09-06,131.0,R Mugabe,R MUGABE USD DIESEL,60.0,90.0
2025-09-06,131.0,R Mugabe,R MUGABE USD PETROL,136.092104,206.6893
2025-09-06,135.0,Cripps,CRIPPS DIESEL USD,449.349314,655.05
2025-09-06,135.0,Cripps,CRIPPS PETROL USD,354.689189,522.0508
2025-09-06,135.0,Cripps,DIESEL LITRES,640.0,640.0
2025-09-06,135.0,Cripps,PETROL LITRES,41.18,41.18
2025-09-06,140.0,Mutare Second Street,MUTARE SECOND USD PETROL,27.027027,40.0
2025-09-06,140.0,Mutare Second Street,PETROL LITRES,71.53,71.53
2025-09-06,141.0,Troutbeck,DIESEL LITRES,80.0,80.0
2025-09-06,141.0,Troutbeck,PETROL LITRES,10.0,10.0
2025-09-06,144.0,Bessemer,BESSEMER USD DIESEL,44.366197,63.0
2025-09-06,145.0,Sunway City,SUNWAY USD DIESEL,201.866667,298.3548
2025-09-06,145.0,Sunway City,SUNWAY USD PETROL,146.2649,220.86
2025-09-06,146.0,Banket,BANKET BULK DIESEL USD,840.0,1218.0
2025-09-06,146.0,Banket,BANKET USD DIESEL,33.557047,50.0
2025-09-06,146.0,Banket,BANKET USD PETROL,19.86755,30.0
2025-09-06,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,499.0,728.54
2025-09-06,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,90.0,135.0
2025-09-06,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3.289474,5.0
2025-09-06,147.0,Chinhoyi Main,DIESEL LITRES,20.0,20.0
2025-09-06,148.0,Chegutu,CHEGUTU BULK DIESEL USD,198.639456,292.0
2025-09-06,148.0,Chegutu,CHEGUTU USD DIESEL,50.463087,75.19
2025-09-06,148.0,Chegutu,DIESEL LITRES,130.0,130.0
2025-09-06,148.0,Chegutu,PETROL LITRES,60.0,60.0
2025-09-06,149.0,Turnpike,DIESEL LITRES,278.0,278.0
2025-09-06,149.0,Turnpike,TURNPIKE USD DIESEL,264.633333,390.606
2025-09-06,149.0,Turnpike,TURNPIKE USD PETROL,39.473684,60.0
2025-09-06,150.0,Mutare One Stop,DIESEL LITRES,159.0,159.0
2025-09-06,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,133.69863,195.2
2025-09-06,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,71.283784,104.3851
2025-09-07,,,,,7698.39
2025-09-07,82.0,Runiville,DIESEL LITRES,60.4,60.4
2025-09-07,82.0,Runiville,PETROL LITRES,47.89,47.89
2025-09-07,82.0,Runiville,RUN-COOLELF AUTO SUPRA 1L,1.0,5.0
2025-09-07,82.0,Runiville,RUN-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-09-07,82.0,Runiville,RUNIVILLE BULK DIESEL USD,514.80137,751.61
2025-09-07,82.0,Runiville,RUNIVILLE USD DIESEL,673.248322,987.1669
2025-09-07,82.0,Runiville,RUNIVILLE USD PETROL,441.44079,670.99
2025-09-07,84.0,Avondale,AVONDALE USD DIESEL,1044.331084,1528.4759
2025-09-07,84.0,Avondale,AVONDALE USD PETROL,731.613332,1096.2533
2025-09-07,84.0,Avondale,DIESEL LITRES,238.6,238.6
2025-09-07,84.0,Avondale,PETROL LITRES,136.46,136.46
2025-09-07,86.0,Charter,CHARTER USD DIESEL,198.682431,290.8726
2025-09-07,86.0,Charter,CHARTER USD PETROL,171.053333,256.58
2025-09-07,88.0,Seke,SEKE USD DIESEL,173.824325,257.26
2025-09-07,88.0,Seke,SEKE USD PETROL,191.606667,286.41
2025-09-07,92.0,Msasa,DIESEL LITRES,201.09,201.09
2025-09-07,92.0,Msasa,MSASA USD DIESEL,197.30719,301.2264
2025-09-07,92.0,Msasa,MSASA USD PETROL,150.324674,230.526
2025-09-07,92.0,Msasa,PETROL LITRES,30.0,30.0
2025-09-07,96.0,Samora,DIESEL LITRES,76.11,76.11
2025-09-07,96.0,Samora,SAMORA USD DIESEL,181.046358,272.0555
2025-09-07,96.0,Samora,SAMORA USD PETROL,394.887418,592.8617
2025-09-07,98.0,Roadport,DIESEL LITRES,40.99,40.99
2025-09-07,98.0,Roadport,PETROL LITRES,59.93,59.93
2025-09-07,98.0,Roadport,ROADPORT USD DIESEL,1084.203947,1631.3633
2025-09-07,98.0,Roadport,ROAPORT USD PETROL,235.642856,362.89
2025-09-07,102.0,Kirkman,DIESEL LITRES,747.3,747.3
2025-09-07,102.0,Kirkman,KIRKMAN USD DIESEL,91.174497,133.1654
2025-09-07,102.0,Kirkman,KIRKMAN USD PETROL,300.973685,453.3978
2025-09-07,102.0,Kirkman,PETROL LITRES,52.16,52.16
2025-09-07,110.0,Mutare Green Market,MUTARE GREENMARKET USD PETROL,6.756757,9.6622
2025-09-07,112.0,Marondera,DIESEL LITRES,45.0,45.0
2025-09-07,112.0,Marondera,MARONDERA USD DIESEL,173.287671,251.1781
2025-09-07,112.0,Marondera,MARONDERA USD PETROL,19.333333,28.0333
2025-09-07,114.0,Kadoma,DIESEL LITRES,200.0,200.0
2025-09-07,114.0,Kadoma,KADOMA USD DIESEL,62.743243,89.7228
2025-09-07,121.0,Gweru,DIESEL LITRES,100.0,100.0
2025-09-07,121.0,Gweru,GWERU USD DIESEL,20.0,29.6
2025-09-07,121.0,Gweru,GWERU USD PETROL,20.0,29.4
2025-09-07,123.0,Fife Street,DIESEL LITRES,250.07,250.07
2025-09-07,123.0,Fife Street,FIFE USD DIESEL,267.171233,388.0152
2025-09-07,123.0,Fife Street,FIFE USD PETROL,150.433333,224.095
2025-09-07,123.0,Fife Street,PETROL LITRES,54.0,54.0
2025-09-07,125.0,Fort Street,DIESEL LITRES,417.0,417.0
2025-09-07,125.0,Fort Street,FORT USD DIESEL,180.0,264.6
2025-09-07,125.0,Fort Street,FORT USD PETROL,30.2,43.79
2025-09-07,127.0,Mpopoma,MPOPOMA BULK DIESEL USD,34.482759,50.0
2025-09-07,127.0,Mpopoma,MPOPOMA USD DIESEL,257.816326,373.3969
2025-09-07,127.0,Mpopoma,MPOPOMA USD PETROL,185.7,273.479
2025-09-07,129.0,Khami,KHAMI USD DIESEL,81.0,119.07
2025-09-07,129.0,Khami,KHAMI USD PETROL,33.333333,50.0
2025-09-07,131.0,R Mugabe,R MUGABE USD DIESEL,76.68,115.02
2025-09-07,131.0,R Mugabe,R MUGABE USD PETROL,43.927631,65.6495
2025-09-07,135.0,Cripps,CRIPPS DIESEL USD,397.328767,580.1
2025-09-07,135.0,Cripps,CRIPPS PETROL USD,236.635135,350.22
2025-09-07,135.0,Cripps,DIESEL LITRES,32.42,32.42
2025-09-07,135.0,Cripps,PETROL LITRES,37.0,37.0
2025-09-07,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,64.246575,93.8
2025-09-07,140.0,Mutare Second Street,MUTARE SECOND USD PETROL,33.783784,50.0
2025-09-07,140.0,Mutare Second Street,PETROL LITRES,21.13,21.13
2025-09-07,141.0,Troutbeck,TROUTBECK USD DIESEL,70.12,104.3267
2025-09-07,141.0,Troutbeck,TROUTBECK USD PETROL,12.987013,20.0
2025-09-07,144.0,Bessemer,BESSEMER USD DIESEL,28.169014,40.0
2025-09-07,145.0,Sunway City,DIESEL LITRES,20.0,20.0
2025-09-07,145.0,Sunway City,PETROL LITRES,55.3,55.3
2025-09-07,145.0,Sunway City,SUNWAY USD DIESEL,177.826667,262.1247
2025-09-07,145.0,Sunway City,SUNWAY USD PETROL,288.125827,433.5965
2025-09-07,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,550.0,803.0
2025-09-07,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,148.666667,222.0
2025-09-07,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,57.677632,84.7861
2025-09-07,148.0,Chegutu,CHEGUTU USD DIESEL,40.268456,60.0
2025-09-07,148.0,Chegutu,CHEGUTU USD PETROL,14.953333,21.6823
2025-09-07,149.0,Turnpike,DIESEL LITRES,498.0,498.0
2025-09-07,149.0,Turnpike,TURNPIKE USD DIESEL,155.279999,230.4533
2025-09-07,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,20.534247,29.98
2025-09-07,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,49.324324,73.0
2025-09-07,157.0,Hatfield,HATFIELD USD DIESEL,31.006711,46.2
2025-09-08,,,,,91135.13
2025-09-08,82.0,,,,298.0
2025-09-08,82.0,Runiville,DIESEL LITRES,150.0,150.0
2025-09-08,82.0,Runiville,PETROL LITRES,370.4,370.4
2025-09-08,82.0,Runiville,RUNIVILLE BULK DIESEL USD,1089.760275,1591.05
2025-09-08,82.0,Runiville,RUNIVILLE USD DIESEL,1977.355704,2917.3693
2025-09-08,82.0,Runiville,RUNIVILLE USD PETROL,1392.065789,2105.213
2025-09-08,84.0,Avondale,AVONDALE USD DIESEL,1512.797298,2227.5765
2025-09-08,84.0,Avondale,AVONDALE USD PETROL,1614.346661,2408.9126
2025-09-08,84.0,Avondale,DIESEL LITRES,618.35,618.35
2025-09-08,84.0,Avondale,PETROL LITRES,295.7,295.7
2025-09-08,86.0,Charter,CHARTER USD DIESEL,312.060812,461.85
2025-09-08,86.0,Charter,CHARTER USD PETROL,466.953333,700.0967
2025-09-08,86.0,Charter,DIESEL LITRES,127.0,127.0
2025-09-08,86.0,Charter,PETROL LITRES,46.07,46.07
2025-09-08,88.0,Seke,DIESEL LITRES,10.0,10.0
2025-09-08,88.0,Seke,PETROL LITRES,71.01,71.01
2025-09-08,88.0,Seke,SEKE USD DIESEL,313.297298,456.3
2025-09-08,88.0,Seke,SEKE USD PETROL,509.313332,760.848
2025-09-08,92.0,Msasa,DIESEL LITRES,1550.35,1550.35
2025-09-08,92.0,Msasa,MSASA BULK DIESEL,674.324324,998.0
2025-09-08,92.0,Msasa,MSASA USD DIESEL,850.555556,1301.35
2025-09-08,92.0,Msasa,MSASA USD PETROL,1044.538955,1608.0056
2025-09-08,92.0,Msasa,PETROL LITRES,239.21,239.21
2025-09-08,96.0,Samora,PETROL LITRES,40.0,40.0
2025-09-08,96.0,Samora,SAMORA USD DIESEL,458.721854,683.2498
2025-09-08,96.0,Samora,SAMORA USD PETROL,541.668873,814.2554
2025-09-08,98.0,Roadport,DIESEL LITRES,781.26,781.26
2025-09-08,98.0,Roadport,PETROL LITRES,222.07,222.07
2025-09-08,98.0,Roadport,ROADPORT USD DIESEL,1399.875002,2122.9218
2025-09-08,98.0,Roadport,ROAPORT USD PETROL,1050.662335,1612.2404
2025-09-08,102.0,Kirkman,DIESEL LITRES,370.0,370.0
2025-09-08,102.0,Kirkman,KIRKMAN USD DIESEL,456.677853,679.1748
2025-09-08,102.0,Kirkman,KIRKMAN USD PETROL,559.993421,849.0847
2025-09-08,102.0,Kirkman,PETROL LITRES,35.0,35.0
2025-09-08,110.0,Mutare Green Market,DIESEL LITRES,100.0,100.0
2025-09-08,110.0,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,240.0,340.8
2025-09-08,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,60.958904,89.0
2025-09-08,110.0,Mutare Green Market,MUTARE GREENMARKET USD PETROL,10.0,14.8
2025-09-08,112.0,Marondera,DIESEL LITRES,20.0,20.0
2025-09-08,112.0,Marondera,MARONDERA USD DIESEL,581.712329,849.3
2025-09-08,112.0,Marondera,MARONDERA USD PETROL,110.219999,165.33
2025-09-08,112.0,Marondera,PETROL LITRES,42.18,42.18
2025-09-08,114.0,Kadoma,KADOMA USD DIESEL,60.0,88.8
2025-09-08,114.0,Kadoma,KADOMA USD PETROL,13.333333,20.0
2025-09-08,121.0,Gweru,DIESEL LITRES,433.41,433.41
2025-09-08,121.0,Gweru,GWERU BULK DIESEL USD,400.0,584.0
2025-09-08,121.0,Gweru,GWERU USD DIESEL,893.162162,1321.88
2025-09-08,121.0,Gweru,GWERU USD PETROL,68.453333,102.68
2025-09-08,123.0,Fife Street,DIESEL LITRES,135.99,135.99
2025-09-08,123.0,Fife Street,FIFE USD DIESEL,150.684932,220.0
2025-09-08,123.0,Fife Street,FIFE USD PETROL,471.78,705.5033
2025-09-08,123.0,Fife Street,PETROL LITRES,30.0,30.0
2025-09-08,125.0,Fort Street,DIESEL LITRES,50.0,50.0
2025-09-08,125.0,Fort Street,FORT USD DIESEL,762.095238,1120.28
2025-09-08,125.0,Fort Street,FORT USD PETROL,157.333333,236.0
2025-09-08,125.0,Fort Street,PETROL LITRES,71.33,71.33
2025-09-08,127.0,Mpopoma,MPOPOMA USD DIESEL,222.285714,321.1118
2025-09-08,127.0,Mpopoma,MPOPOMA USD PETROL,385.606667,568.3548
2025-09-08,129.0,Khami,KHAMI USD DIESEL,1339.829931,1931.75
2025-09-08,129.0,Khami,KHAMI USD PETROL,140.266667,210.4
2025-09-08,131.0,R Mugabe,DIESEL LITRES,36.39,36.39
2025-09-08,131.0,R Mugabe,PETROL LITRES,20.0,20.0
2025-09-08,131.0,R Mugabe,R MUGABE USD DIESEL,231.766666,347.65
2025-09-08,131.0,R Mugabe,R MUGABE USD PETROL,32.894737,50.0
2025-09-08,135.0,Cripps,CRIPPS DIESEL USD,2167.787673,3150.8875
2025-09-08,135.0,Cripps,CRIPPS PETROL USD,1131.398648,1674.47
2025-09-08,135.0,Cripps,DIESEL LITRES,523.84,523.84
2025-09-08,135.0,Cripps,PETROL LITRES,698.38,698.38
2025-09-08,140.0,Mutare Second Street,DIESEL LITRES,123.0,123.0
2025-09-08,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,116.438355,170.0
2025-09-08,141.0,Troutbeck,PETROL LITRES,30.0,30.0
2025-09-08,141.0,Troutbeck,TROUTBECK USD DIESEL,102.0,147.9
2025-09-08,145.0,Sunway City,DIESEL LITRES,25.0,25.0
2025-09-08,145.0,Sunway City,SUNWAY USD DIESEL,460.000001,690.0
2025-09-08,145.0,Sunway City,SUNWAY USD PETROL,215.543048,324.1303
2025-09-08,146.0,Banket,BANKET BULK DIESEL USD,2300.0,3335.0
2025-09-08,146.0,Banket,BANKET USD DIESEL,53.691275,80.0
2025-09-08,146.0,Banket,BANKET USD PETROL,54.735099,82.65
2025-09-08,146.0,Banket,DIESEL LITRES,76.0,76.0
2025-09-08,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,582.191781,850.0
2025-09-08,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,260.486666,390.73
2025-09-08,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,40.802632,62.02
2025-09-08,148.0,Chegutu,CHEGUTU USD DIESEL,67.0,99.83
2025-09-08,148.0,Chegutu,CHEGUTU USD PETROL,43.533333,63.1233
2025-09-08,148.0,Chegutu,DIESEL LITRES,452.61,452.61
2025-09-08,149.0,Turnpike,TURNPIKE USD DIESEL,113.6,167.6733
2025-09-08,149.0,Turnpike,TURNPIKE USD PETROL,126.967105,191.8719
2025-09-08,150.0,Mutare One Stop,DIESEL LITRES,60.0,60.0
2025-09-08,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,180.547945,263.6
2025-09-08,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,26.993243,39.95
2025-09-08,167.0,Munch & Move,MUNCH & MOVE - SALES,120.52,120.52
2025-09-09,,,,,89056.74
2025-09-09,82.0,Runiville,DIESEL LITRES,139.24,139.24
2025-09-09,82.0,Runiville,PETROL LITRES,270.0,270.0
2025-09-09,82.0,Runiville,RUNIVILLE BULK DIESEL USD,933.260274,1362.56
2025-09-09,82.0,Runiville,RUNIVILLE USD DIESEL,1224.375837,1796.2126
2025-09-09,82.0,Runiville,RUNIVILLE USD PETROL,581.81579,878.4952
2025-09-09,84.0,,,,74.7936
2025-09-09,84.0,Avondale,AVONDALE USD DIESEL,1331.168921,1958.5368
2025-09-09,84.0,Avondale,AVONDALE USD PETROL,1659.219995,2475.3372
2025-09-09,84.0,Avondale,DIESEL LITRES,562.09,562.09
2025-09-09,84.0,Avondale,PETROL LITRES,316.39,316.39
2025-09-09,86.0,Charter,CHARTER USD DIESEL,441.702703,653.72
2025-09-09,86.0,Charter,CHARTER USD PETROL,299.553333,448.83
2025-09-09,86.0,Charter,DIESEL LITRES,56.0,56.0
2025-09-09,86.0,Charter,PETROL LITRES,93.62,93.62
2025-09-09,88.0,Seke,DIESEL LITRES,15.0,15.0
2025-09-09,88.0,Seke,SEKE USD DIESEL,77.702702,112.6351
2025-09-09,88.0,Seke,SEKE USD PETROL,168.126666,249.7427
2025-09-09,92.0,Msasa,DIESEL LITRES,2629.27,2629.27
2025-09-09,92.0,Msasa,MSASA BULK DIESEL,885.135135,1310.0
2025-09-09,92.0,Msasa,MSASA USD DIESEL,1077.405228,1641.4979
2025-09-09,92.0,Msasa,MSASA USD PETROL,599.025973,922.5
2025-09-09,92.0,Msasa,PETROL LITRES,225.24,225.24
2025-09-09,96.0,Samora,DIESEL LITRES,100.0,100.0
2025-09-09,96.0,Samora,PETROL LITRES,5.0,5.0
2025-09-09,96.0,Samora,SAMORA USD DIESEL,205.36424,305.8947
2025-09-09,96.0,Samora,SAMORA USD PETROL,555.927154,834.493
2025-09-09,98.0,Roadport,DIESEL LITRES,177.02,177.02
2025-09-09,98.0,Roadport,PETROL LITRES,20.0,20.0
2025-09-09,98.0,Roadport,ROADPORT USD DIESEL,961.157896,1459.96
2025-09-09,98.0,Roadport,ROAPORT USD PETROL,1168.162331,1791.1366
2025-09-09,102.0,Kirkman,DIESEL LITRES,900.0,900.0
2025-09-09,102.0,Kirkman,KIRKMAN USD DIESEL,357.583892,531.8
2025-09-09,102.0,Kirkman,KIRKMAN USD PETROL,244.894736,372.24
2025-09-09,102.0,Kirkman,PETROL LITRES,74.53,74.53
2025-09-09,110.0,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,665.0,944.3
2025-09-09,110.0,Mutare Green Market,PETROL LITRES,20.0,20.0
2025-09-09,112.0,Marondera,DIESEL LITRES,10.0,10.0
2025-09-09,112.0,Marondera,MARONDERA USD DIESEL,124.79452,182.2
2025-09-09,112.0,Marondera,MARONDERA USD PETROL,121.926667,181.0067
2025-09-09,114.0,Kadoma,DIESEL LITRES,200.0,200.0
2025-09-09,114.0,Kadoma,KADOMA USD DIESEL,275.135135,407.2
2025-09-09,114.0,Kadoma,KADOMA USD PETROL,48.12,72.18
2025-09-09,121.0,Gweru,DIESEL LITRES,190.0,190.0
2025-09-09,121.0,Gweru,GWERU BULK DIESEL USD,308.219178,450.0
2025-09-09,121.0,Gweru,GWERU USD DIESEL,882.331081,1304.4986
2025-09-09,121.0,Gweru,GWERU USD PETROL,183.0,269.01
2025-09-09,123.0,Fife Street,FIFE USD DIESEL,541.623287,781.4905
2025-09-09,123.0,Fife Street,FIFE USD PETROL,222.133333,329.0887
2025-09-09,125.0,Fort Street,DIESEL LITRES,340.0,340.0
2025-09-09,125.0,Fort Street,FORT USD DIESEL,766.37415,1126.57
2025-09-09,125.0,Fort Street,FORT USD PETROL,123.833333,185.75
2025-09-09,127.0,Mpopoma,MPOPOMA BULK DIESEL USD,965.510345,1399.99
2025-09-09,127.0,Mpopoma,MPOPOMA USD DIESEL,256.197277,372.8016
2025-09-09,127.0,Mpopoma,MPOPOMA USD PETROL,142.566667,210.173
2025-09-09,129.0,Khami,KHAMI USD DIESEL,447.530612,648.9441
2025-09-09,129.0,Khami,KHAMI USD PETROL,71.0,106.5
2025-09-09,131.0,R Mugabe,R MUGABE USD DIESEL,364.306666,546.46
2025-09-09,131.0,R Mugabe,R MUGABE USD PETROL,152.171053,231.3
2025-09-09,135.0,Cripps,CRIPPS BULK DIESEL USD,751.724138,1090.0
2025-09-09,135.0,Cripps,CRIPPS DIESEL USD,1068.890409,1560.58
2025-09-09,135.0,Cripps,CRIPPS PETROL USD,539.756756,798.84
2025-09-09,135.0,Cripps,DIESEL LITRES,40.0,40.0
2025-09-09,135.0,Cripps,PETROL LITRES,62.43,62.43
2025-09-09,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,205.547945,300.1
2025-09-09,140.0,Mutare Second Street,MUTARE SECOND USD PETROL,54.081081,79.863
2025-09-09,141.0,Troutbeck,TROUTBECK USD DIESEL,90.0,130.5
2025-09-09,144.0,Bessemer,BESSEMER USD PETROL,33.793103,49.0
2025-09-09,145.0,Sunway City,SUNWAY USD DIESEL,292.0,438.0
2025-09-09,145.0,Sunway City,SUNWAY USD PETROL,312.18543,471.4
2025-09-09,146.0,Banket,BANKET BULK DIESEL USD,1120.0,1624.0
2025-09-09,146.0,Banket,BANKET USD DIESEL,130.402685,194.3
2025-09-09,146.0,Banket,BANKET USD PETROL,79.470199,120.0
2025-09-09,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,600.0,876.0
2025-09-09,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,257.7,386.55
2025-09-09,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,86.039474,130.78
2025-09-09,147.0,Chinhoyi Main,DIESEL LITRES,10.0,10.0
2025-09-09,148.0,Chegutu,CHEGUTU USD DIESEL,30.0,44.7
2025-09-09,149.0,Turnpike,TURNPIKE USD DIESEL,64.293333,96.44
2025-09-09,149.0,Turnpike,TURNPIKE USD PETROL,32.894737,50.0
2025-09-09,150.0,Mutare One Stop,DIESEL LITRES,90.0,90.0
2025-09-09,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,109.589041,160.0
2025-09-09,150.0,Mutare One Stop,PETROL LITRES,120.0,120.0
2025-09-09,157.0,Hatfield,HATFIELD USD DIESEL,42.95302,64.0
2025-09-09,157.0,Hatfield,HATFIELD USD PETROL,10.067114,15.0
2025-09-09,167.0,Munch & Move,MUNCH & MOVE - SALES,165.69,165.69
2025-09-10,,,,,73300.54
2025-09-10,82.0,Runiville,DIESEL LITRES,137.8,137.8
2025-09-10,82.0,Runiville,PETROL LITRES,175.0,175.0
2025-09-10,82.0,Runiville,RUNIVILLE BULK DIESEL USD,750.0,1095.0
2025-09-10,82.0,Runiville,RUNIVILLE USD DIESEL,1874.550336,2761.3056
2025-09-10,82.0,Runiville,RUNIVILLE USD PETROL,1002.671054,1516.9716
2025-09-10,84.0,Avondale,AVONDALE USD DIESEL,1233.648649,1812.0527
2025-09-10,84.0,Avondale,AVONDALE USD PETROL,1711.493329,2551.9761
2025-09-10,84.0,Avondale,DIESEL LITRES,106.64,106.64
2025-09-10,84.0,Avondale,PETROL LITRES,230.13,230.13
2025-09-10,86.0,Charter,CHARTER USD DIESEL,677.662163,997.8812
2025-09-10,86.0,Charter,CHARTER USD PETROL,329.32,493.98
2025-09-10,86.0,Charter,PETROL LITRES,15.0,15.0
2025-09-10,88.0,Seke,SEKE USD DIESEL,47.243244,69.92
2025-09-10,88.0,Seke,SEKE USD PETROL,65.686666,97.8633
2025-09-10,92.0,Msasa,DIESEL LITRES,1524.46,1524.46
2025-09-10,92.0,Msasa,MSASA BULK DIESEL,218.952703,324.05
2025-09-10,92.0,Msasa,MSASA USD DIESEL,731.183009,1116.1283
2025-09-10,92.0,Msasa,MSASA USD PETROL,524.961035,806.5773
2025-09-10,92.0,Msasa,PETROL LITRES,167.0,167.0
2025-09-10,96.0,Samora,PETROL LITRES,59.47,59.47
2025-09-10,96.0,Samora,SAMORA USD DIESEL,1050.649008,1578.9893
2025-09-10,96.0,Samora,SAMORA USD PETROL,458.092714,689.0737
2025-09-10,98.0,Roadport,DIESEL LITRES,479.0,479.0
2025-09-10,98.0,Roadport,PETROL LITRES,78.0,78.0
2025-09-10,98.0,Roadport,ROADPORT USD DIESEL,1206.440795,1825.8541
2025-09-10,98.0,Roadport,ROAPORT USD PETROL,684.272726,1048.2885
2025-09-10,102.0,Kirkman,DIESEL LITRES,125.0,125.0
2025-09-10,102.0,Kirkman,KIRKMAN USD DIESEL,293.456376,434.3892
2025-09-10,102.0,Kirkman,KIRKMAN USD PETROL,197.55921,299.3032
2025-09-10,102.0,Kirkman,PETROL LITRES,15.0,15.0
2025-09-10,110.0,Mutare Green Market,DIESEL LITRES,57.0,57.0
2025-09-10,110.0,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,1263.485916,1794.15
2025-09-10,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,51.369863,75.0
2025-09-10,110.0,Mutare Green Market,MUTARE GREENMARKET USD PETROL,14.756757,21.84
2025-09-10,112.0,Marondera,DIESEL LITRES,65.0,65.0
2025-09-10,112.0,Marondera,MARONDERA USD DIESEL,378.356164,552.4
2025-09-10,114.0,Kadoma,KADOMA USD DIESEL,46.621621,69.0
2025-09-10,114.0,Kadoma,KADOMA USD PETROL,10.0,14.5
2025-09-10,121.0,Gweru,DIESEL LITRES,150.0,150.0
2025-09-10,121.0,Gweru,GWERU USD DIESEL,54.054054,80.0
2025-09-10,121.0,Gweru,GWERU USD PETROL,131.266666,195.1333
2025-09-10,123.0,Fife Street,DIESEL LITRES,83.0,83.0
2025-09-10,123.0,Fife Street,FIFE USD DIESEL,420.917808,614.54
2025-09-10,123.0,Fife Street,FIFE USD PETROL,522.766666,780.3829
