date,company_name,diesel_usd_amount,diesel_usd_litres,diesel_litres_amount,diesel_litres_litres,petrol_usd_amount,petrol_usd_litres,petrol_litres_amount,petrol_litres_litres
2021-09-19,Millpal Pvt Ltd,0.0,0.0,0.0,0.0,61.0,47.286822,0.0,0.0
2021-09-19,Modus Media Pvt Ltd,136.21,106.519502,0.0,0.0,59.0,45.155039,0.0,0.0
2021-09-19,Municipality Of Chinhoyi,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0
2021-09-19,Nash Furnishers,580.19,459.992126,0.0,0.0,23.22,18.0,0.0,0.0
2021-09-19,National Social Security Authority HQ,40.0,31.496063,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,Niisa Capital,0.0,0.0,0.0,0.0,52.8,40.0,0.0,0.0
2021-09-19,Northern Products,52.0,40.310078,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,Northern Tobacco (pvt) Ltd,161.61,127.651629,0.0,0.0,8.0,6.20155,0.0,0.0
2021-09-19,Novafeed (private) Limited,0.0,0.0,0.0,0.0,38.91,29.477273,0.0,0.0
2021-09-19,Pfumarungu Ranch,0.0,0.0,0.0,0.0,40.0,30.075188,0.0,0.0
2021-09-19,Powerspeed Electrical Limited,64.64,50.108527,0.0,0.0,168.27,128.523623,0.0,0.0
2021-09-19,Premium Leaf Zimbabwe (pvt) Ltd,50.0,39.370079,0.0,0.0,174.52,132.212121,0.0,0.0
2021-09-19,Quodec Zimbabwe (pvt) Limited,0.0,0.0,0.0,0.0,55.0,42.635659,0.0,0.0
2021-09-19,Rafferty Investments,0.0,0.0,0.0,0.0,55.0,42.307692,0.0,0.0
2021-09-19,Rd Architectural Aluminium (pvt) Ltd,16.2,12.55814,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,Regen Equipment Suppliers P/L(pvt) Ltd T/a Radzim Agri-power,0.0,0.0,0.0,0.0,48.0,37.209302,0.0,0.0
2021-09-19,Revco Pvt Ltd.,0.0,0.0,0.0,0.0,136.56,104.411557,0.0,0.0
2021-09-19,Road Hauliers T/a Ukhozi Transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,Sat Logistics (pvt) Ltd,167.0,128.798077,0.0,0.0,75.8,57.293233,0.0,0.0
2021-09-19,Seapride Foods (private) Limited,85.0,65.891473,0.0,0.0,10.8,8.372093,0.0,0.0
2021-09-19,Shenxin Investments,0.0,0.0,125.01,125.01,0.0,0.0,0.0,0.0
2021-09-19,Skynet (pvt) Ltd T/a Multichoice Zimbabwe,39.5,30.859375,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,Slice Distributors (t/a Chicken Slice),516.6,410.0,0.0,0.0,161.51,125.201551,0.0,0.0
2021-09-19,Speciss College,0.0,0.0,0.0,0.0,74.0,56.363636,0.0,0.0
2021-09-19,Square Twenty-two Maintenance,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0
2021-09-19,St John's College,56.72,43.968992,0.0,0.0,366.27,282.077751,0.0,0.0
2021-09-19,Standfast Contractors,178.08,138.046512,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,Suburban Enterprises,0.0,0.0,195.5,195.5,0.0,0.0,208.0,208.0
2021-09-19,Synergy Harare Car Rental,428.22,334.967634,0.0,0.0,140.9,107.272727,0.0,0.0
2021-09-19,Tonsberg Farming (pvt) Ltd,63.73,49.403101,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,Trojan Nickel Mine Ltd,129.68,100.165295,0.0,0.0,193.66,147.098485,0.0,0.0
2021-09-19,Twine & Cordage Mnfg Co,0.0,0.0,0.0,0.0,100.0,77.161598,0.0,0.0
2021-09-19,Twinstead Investments Pvt Ltd T/a Premier Travel & Tours,0.0,0.0,0.0,0.0,35.0,26.515152,0.0,0.0
2021-09-19,V & S Healthcare Pvt Ltd/ Ta Fivet Animal Health,0.0,0.0,0.0,0.0,40.0,31.007752,0.0,0.0
2021-09-19,Veritas Executors Pvt Ltd,0.0,0.0,0.0,0.0,26.0,20.0,0.0,0.0
2021-09-19,Vungu Rural District Council,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0
2021-09-19,Waverley Plastics (pvt.) Limited,0.0,0.0,0.0,0.0,161.44,124.515421,0.0,0.0
2021-09-19,Winsten Precast Private Limited,100.0,76.923077,0.0,0.0,36.95,28.643411,0.0,0.0
2021-09-19,Zimbabwe Energy Regulatory Authority,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,Zimbabwe Grain Bag (private) Limited,66.01,51.170543,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,Zimbabwe Newspaper 1980 Ltd,0.0,0.0,0.0,0.0,38.7,30.0,0.0,0.0
2021-09-19,Zimbabwe Spring Steel (pvt) Ltd T/a Loadagropower,38.4,30.0,0.0,0.0,76.3,58.692308,0.0,0.0
2021-09-19,Zvimba Rural District Council,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0
2021-09-20,Aarzoo Trading Private Limited,0.0,0.0,0.0,0.0,25.0,18.939394,0.0,0.0
2021-09-20,Acsend Concrete P/l,49.6,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,African Distillers Limited,0.0,0.0,0.0,0.0,82.8,62.727273,0.0,0.0
2021-09-20,Afritractors Zimbabwe,91.01,71.992126,0.0,0.0,38.71,30.007752,0.0,0.0
2021-09-20,Agricultural Research Trust,0.0,0.0,0.0,0.0,145.23,112.581395,0.0,0.0
2021-09-20,Agrifora Private Limited,182.43,140.86124,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Akribos Capital Incorporated,0.0,0.0,0.0,0.0,95.12,73.484794,0.0,0.0
2021-09-20,Allied Fire Authority (pvt) Ltd,0.0,0.0,0.0,0.0,38.28,29.221374,0.0,0.0
2021-09-20,Ally Prop Invest (pvt) Ltd,0.0,0.0,0.0,0.0,33.0,25.581395,0.0,0.0
2021-09-20,Alro Shipping (pvt) Ltd,0.0,0.0,0.0,0.0,10.0,7.874016,0.0,0.0
2021-09-20,Alstran Investments T/abaobab Hotel,0.0,0.0,0.0,0.0,100.0,77.51938,0.0,0.0
2021-09-20,Arundel Hospital,0.0,0.0,336.41,336.41,0.0,0.0,116.14,116.14
2021-09-20,Associated Tyres,72.22,56.421875,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Autoworld,0.0,0.0,0.0,0.0,132.0,100.0,0.0,0.0
2021-09-20,Avanos Enterprises (pvt) Limited,0.0,0.0,0.0,0.0,7.62,6.0,0.0,0.0
2021-09-20,Avanti Incorporated,0.0,0.0,0.0,0.0,50.0,38.75969,0.0,0.0
2021-09-20,Bambanhasi (pvt) Ltd,0.0,0.0,0.0,0.0,21.07,15.962121,0.0,0.0
2021-09-20,Batch Chemicals (private) Limited,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0
2021-09-20,Bishopslea Prepatory School,0.0,0.0,400.0,400.0,0.0,0.0,50.0,50.0
2021-09-20,Bp Global Solutions Zim P/l,292.74,232.333334,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Buffalo Bicycles,336.02,262.242975,0.0,0.0,26.07,20.053846,0.0,0.0
2021-09-20,Bulls Power Fuels,165.1,130.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Chartered Governance & Accountants Institute,92.11,72.527559,0.0,0.0,14.77,11.361538,0.0,0.0
2021-09-20,Cheese Galore T/a The Cheeseman,130.12,100.868217,0.0,0.0,138.2,105.0,0.0,0.0
2021-09-20,Cheetah Express Logistics,401.38,312.506612,0.0,0.0,353.0,269.873181,0.0,0.0
2021-09-20,Chemical Procurement Services,0.0,0.0,0.0,0.0,20.0,15.503876,0.0,0.0
2021-09-20,Chirundu Crocodile Company,0.0,0.0,0.0,0.0,30.0,23.255814,0.0,0.0
2021-09-20,"City Glass, a Division of Metal Industries Limited",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,City Of Kadoma,0.0,0.0,1560.0,1560.0,0.0,0.0,110.0,110.0
2021-09-20,Commaf Holdings (pvt) Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Compusign,59.25,46.653543,0.0,0.0,103.2,80.0,0.0,0.0
2021-09-20,Corporate Africa Solutions T/a Cas,145.0,113.672857,0.0,0.0,50.0,39.370079,0.0,0.0
2021-09-20,Corporate24,0.0,0.0,0.0,0.0,118.39,90.371212,0.0,0.0
2021-09-20,Cortech Solutions,0.0,0.0,0.0,0.0,20.0,15.384615,0.0,0.0
2021-09-20,Cotmatech Ent (pvt) Ltd,175.0,136.67405,0.0,0.0,187.0,144.961241,0.0,0.0
2021-09-20,Cpg T/a Agrifoods,38.7,30.0,0.0,0.0,13.2,10.0,0.0,0.0
2021-09-20,Cropserve (pvt) Ltd,0.0,0.0,0.0,0.0,69.83,53.382234,0.0,0.0
2021-09-20,Davis Granite ( Bulawayo),0.0,0.0,0.0,0.0,29.4,22.272727,0.0,0.0
2021-09-20,Decent Transporters (pvt) Ltd,350.0,271.317829,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Dershon Investments,72.22,55.553846,0.0,0.0,43.18,32.712121,0.0,0.0
2021-09-20,Dhl International,39.3,30.465116,0.0,0.0,103.95,78.75,0.0,0.0
2021-09-20,Diagnostic Imaging Centre,0.0,0.0,0.0,0.0,145.71,112.714968,0.0,0.0
2021-09-20,Divvyman Enterptises Pvt Ltd,51.6,40.0,0.0,0.0,60.0,46.511628,0.0,0.0
2021-09-20,Duopstone Services T/a Medibest,0.0,0.0,0.0,0.0,25.8,20.0,0.0,0.0
2021-09-20,Eaglewise Investments,301.72,233.636827,0.0,0.0,865.31,662.246938,0.0,0.0
2021-09-20,Earthen Fire (pvt) Ltd,100.0,76.923077,0.0,0.0,59.85,45.0,0.0,0.0
2021-09-20,Fe-tatmif T\a Greens Supermarket,635.98,493.007752,0.0,0.0,20.0,15.151515,0.0,0.0
2021-09-20,First Brands Zimbabwe (pvt) Ltd,169.89,130.684615,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,First Transfer Secretaries,0.0,0.0,0.0,0.0,68.73,52.465649,0.0,0.0
2021-09-20,Flightcare Logistics,710.0,552.283654,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Flowell Farming T/a Fairhill Farm,154.0,120.3125,0.0,0.0,190.0,145.511569,0.0,0.0
2021-09-20,Formula Chemicals,0.0,0.0,0.0,0.0,20.0,15.037594,0.0,0.0
2021-09-20,Fossil Contracting,0.0,0.0,410.49,410.49,0.0,0.0,181.62,181.62
2021-09-20,Fossil Resources,0.0,0.0,62.0,62.0,0.0,0.0,50.0,50.0
2021-09-20,Greencore Kurima Center,0.0,0.0,200.0,200.0,0.0,0.0,156.0,156.0
2021-09-20,Gryfox Enterprises Private Limited,35.7,27.461538,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,H Town Motor Access,37.0,28.682171,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Haltrade Distribution,0.0,0.0,0.0,0.0,281.91,216.785867,0.0,0.0
2021-09-20,Healing Tree Enterprises,0.0,0.0,0.0,0.0,37.87,29.356589,0.0,0.0
2021-09-20,Hismill,353.47,278.322835,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Hobin Services,25.8,20.0,0.0,0.0,91.47,70.361538,0.0,0.0
2021-09-20,Horticulture Development Council,0.0,0.0,200.0,200.0,0.0,0.0,0.0,0.0
2021-09-20,Humana People To People,64.5,50.0,0.0,0.0,26.0,20.0,0.0,0.0
2021-09-20,I.d.b.z Staff,0.0,0.0,40.0,40.0,0.0,0.0,332.04,332.04
2021-09-20,Idbz Pool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Imaging Solutions,0.0,0.0,0.0,0.0,30.0,22.843823,0.0,0.0
2021-09-20,International Coatings Company,91.0,70.542636,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Iron Inn Trading (Pvt) Ltd t/a Almond Africa Bulawayo,258.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Iron-inn Trading T/a Almond Africa Harare,0.0,0.0,0.0,0.0,19.0,14.615385,0.0,0.0
2021-09-20,Isoquant Investments(pvt) Ltd -zimoco,150.33,117.826389,0.0,0.0,288.77,221.204398,0.0,0.0
2021-09-20,J&p Security Services,0.0,0.0,0.0,0.0,201.2,152.633719,0.0,0.0
2021-09-20,Javelin Trading T/a The Meat Market,70.37,55.409449,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Jeksa (private) Limited,0.0,0.0,0.0,0.0,50.41,37.902256,0.0,0.0
2021-09-20,Jesslay Investments (pvt) Ltd,0.0,0.0,0.0,0.0,40.0,30.30303,0.0,0.0
2021-09-20,Jit Labels Pvt Ltd,20.0,15.503876,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Jvs Projects (pvt) Limited,281.9,216.846154,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Kdb Healthcare P/l,0.0,0.0,0.0,0.0,56.78,43.676923,0.0,0.0
2021-09-20,Kingkold Pvt Ltd,48.0,37.209302,0.0,0.0,96.41,72.639155,0.0,0.0
2021-09-20,Koala Park Pvt Ltd,0.0,0.0,0.0,0.0,80.0,60.606061,0.0,0.0
2021-09-20,Lab Assist Zimbabwe,0.0,0.0,0.0,0.0,107.23,81.789765,0.0,0.0
2021-09-20,Lemonseed Investments Pvt Ltd,0.0,0.0,0.0,0.0,53.4,40.150376,0.0,0.0
2021-09-20,Mbawala Mlangeni Pvt Ltd,0.0,0.0,0.0,0.0,50.4,39.069767,0.0,0.0
2021-09-20,Mega Market (pvt) Ltd,34.0,27.419355,0.0,0.0,46.65,36.732283,0.0,0.0
2021-09-20,Metro Ambulance Services,87.69,69.047244,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Millpal Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Modus Media Pvt Ltd,132.8,103.307087,0.0,0.0,78.69,61.0,0.0,0.0
2021-09-20,Mop Investments,194.0,152.755905,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Mudiwa Farming P/l,0.0,0.0,0.0,0.0,104.48,79.151515,0.0,0.0
2021-09-20,Mueller Investments (pvt) Ltd,0.0,0.0,0.0,0.0,50.0,37.593985,0.0,0.0
2021-09-20,Mundra Trading (pvt) Ltd,0.0,0.0,0.0,0.0,31.0,23.484848,0.0,0.0
2021-09-20,Municipality Of Chinhoyi,0.0,0.0,663.56,663.56,0.0,0.0,20.0,20.0
2021-09-20,Nash Furnishers,252.0,200.0,0.0,0.0,51.6,40.0,0.0,0.0
2021-09-20,Nash Paints Incorporated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,National Disaster Fund,182.51,141.48062,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,National Gallery Of Zimbabwe In Bulawayo,0.0,0.0,0.0,0.0,90.0,68.181818,0.0,0.0
2021-09-20,Ndeipi Private Limited,0.0,0.0,0.0,0.0,46.2,35.0,0.0,0.0
2021-09-20,Nits Zimbabwe Pvt Ltd,0.0,0.0,0.0,0.0,116.8,90.155039,0.0,0.0
2021-09-20,Northern Tobacco (pvt) Ltd,579.18,451.007645,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Nova Elite Logistics,300.0,234.375,0.0,0.0,58.72,45.169231,0.0,0.0
2021-09-20,Nssa Bulawayo Office,150.19,116.426356,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Nssa Mutare,171.0,137.903226,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,O Conolly And Company,0.0,0.0,0.0,0.0,72.6,55.0,0.0,0.0
2021-09-20,Papyrus Paper & Stationery,0.0,0.0,0.0,0.0,231.27,178.026979,0.0,0.0
2021-09-20,Powerspeed Electrical Limited,363.8,281.27907,0.0,0.0,413.04,316.361438,0.0,0.0
2021-09-20,Premium Leaf Zimbabwe (pvt) Ltd,296.76,229.178056,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Quality Foods (pvt) Ltd,80.42,62.341085,0.0,0.0,60.0,45.454545,0.0,0.0
2021-09-20,Quodec Zimbabwe (pvt) Limited,20.0,15.384615,0.0,0.0,131.69,99.071998,0.0,0.0
2021-09-20,Rafferty Investments,100.0,76.923077,0.0,0.0,155.49,118.497571,0.0,0.0
2021-09-20,Ranwa Marketing (pvt) Ltd,0.0,0.0,0.0,0.0,40.0,30.075188,0.0,0.0
2021-09-20,Rd Architectural Aluminium (pvt) Ltd,118.0,90.995826,0.0,0.0,95.96,73.518849,0.0,0.0
2021-09-20,Regen Equipment Suppliers P/L(pvt) Ltd T/a Radzim Agri-power,49.82,38.620155,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Reinforced Steel Contractors Zimbabwe (pvt) Ltd,0.0,0.0,0.0,0.0,91.39,69.992424,0.0,0.0
2021-09-20,Restapedic Manufacturing P/l,0.0,0.0,0.0,0.0,148.32,111.518797,0.0,0.0
2021-09-20,Revco Pvt Ltd.,105.41,81.263506,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,River Of Life Church (greystone Park),65.01,50.395349,0.0,0.0,52.69,40.221374,0.0,0.0
2021-09-20,Road Hauliers T/a Ukhozi Transport,950.0,759.82863,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Routewill Marketing (pvt) Limited,30.0,23.255814,0.0,0.0,110.68,84.431235,0.0,0.0
2021-09-20,Sanserv Hygiene Private Limited,0.0,0.0,0.0,0.0,160.0,124.031008,0.0,0.0
2021-09-20,Sat Logistics (pvt) Ltd,0.0,0.0,0.0,0.0,93.13,70.022557,0.0,0.0
2021-09-20,Seapride Foods (private) Limited,191.0,146.923077,0.0,0.0,15.55,11.691729,0.0,0.0
2021-09-20,Selected Supplies (pvt) Ltd,30.39,23.55814,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Shenxin Investments,0.0,0.0,1390.0,1390.0,0.0,0.0,30.0,30.0
2021-09-20,Shumba Mhazi Logistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Silver Linings Trust,0.0,0.0,0.0,0.0,50.0,38.402818,0.0,0.0
2021-09-20,Skip It Waste Management (pvt)ltd,223.0,172.868217,42.0,42.0,0.0,0.0,0.0,0.0
2021-09-20,Slice Distributors (t/a Chicken Slice),1053.75,836.309524,0.0,0.0,130.42,101.100775,0.0,0.0
2021-09-20,Softrite Pvt Ltd,0.0,0.0,0.0,0.0,52.0,40.0,0.0,0.0
2021-09-20,Speciss College,31.99,25.188976,0.0,0.0,9.1,6.946565,0.0,0.0
2021-09-20,Speedlink Cargo,26.0,20.0,0.0,0.0,139.05,104.548872,0.0,0.0
2021-09-20,Square Twenty-two Maintenance,0.0,0.0,0.0,0.0,0.0,0.0,158.05,158.05
2021-09-20,St John's College,428.01,331.318379,0.0,0.0,334.71,258.973643,0.0,0.0
2021-09-20,Suburban Enterprises,0.0,0.0,30.0,30.0,0.0,0.0,30.0,30.0
2021-09-20,Suburban Security Solutions,63.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Sustainable Agriculture Technology,92.0,71.317829,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Synergy Harare Car Rental,370.69,288.947493,0.0,0.0,611.81,468.742657,0.0,0.0
2021-09-20,Tayvale Investments T/a Kenlink Pharmacies,41.6,32.248062,0.0,0.0,26.4,20.307692,0.0,0.0
2021-09-20,Telecontract Pvt Ltd,252.34,195.612403,0.0,0.0,260.58,202.0,0.0,0.0
2021-09-20,The Cold Chain,174.02,134.899225,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,The Medicine Chest,0.0,0.0,0.0,0.0,40.0,30.769231,0.0,0.0
2021-09-20,The Steel Building Company Private Limited,70.01,53.853846,0.0,0.0,60.0,46.511628,0.0,0.0
2021-09-20,Tiplong Trading,134.0,103.876438,0.0,0.0,78.61,59.338404,0.0,0.0
2021-09-20,Tonsberg Farming (pvt) Ltd,35.81,28.879032,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Transearth C.a. (pvt) Ltd,0.0,0.0,0.0,0.0,94.67,73.387597,0.0,0.0
2021-09-20,Tselentis Group Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Tuff Industrials,0.0,0.0,0.0,0.0,49.1,36.917293,0.0,0.0
2021-09-20,Tuvaiddo Investments T/a Wholesale Spares,89.18,68.6,0.0,0.0,19.87,15.403101,0.0,0.0
2021-09-20,Twine & Cordage Mnfg Co,60.72,47.069767,0.0,0.0,143.62,111.333333,0.0,0.0
2021-09-20,Twinsets Enterprises T/a Pmb Walling,0.0,0.0,0.0,0.0,65.81,49.481203,0.0,0.0
2021-09-20,Twinstead Investments Pvt Ltd T/a Premier Travel & Tours,0.0,0.0,0.0,0.0,36.95,27.992424,0.0,0.0
2021-09-20,Urban Infrastructure Projects Africa,0.0,0.0,0.0,0.0,77.0,58.977535,0.0,0.0
2021-09-20,V & S Healthcare Pvt Ltd/ Ta Fivet Animal Health,120.91,93.728682,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Veritas Executors Pvt Ltd,0.0,0.0,0.0,0.0,20.0,15.503876,0.0,0.0
2021-09-20,Vista Chartered Accountants,112.0,86.821706,0.0,0.0,47.21,36.596899,0.0,0.0
2021-09-20,Vungu Rural District Council,0.0,0.0,1000.0,1000.0,0.0,0.0,1000.0,1000.0
2021-09-20,Waverley Plastics (pvt.) Limited,0.0,0.0,0.0,0.0,27.61,21.403101,0.0,0.0
2021-09-20,Webtex Pvt Ltd,0.0,0.0,0.0,0.0,90.0,67.669173,0.0,0.0
2021-09-20,Wildlife Management Services,130.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,William Bain & Company Holdings,25.8,20.314961,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Windsock Garage,346.0,268.217054,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Winsten Precast Private Limited,905.23,716.624232,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Zams (private) Limited,69.97,53.882528,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Zimbabwe Energy Regulatory Authority,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,Zimbabwe Grain Bag (private) Limited,0.0,0.0,0.0,0.0,26.4,20.0,0.0,0.0
2021-09-20,Zimbabwe Newspaper 1980 Ltd,0.0,0.0,0.0,0.0,36.0,27.633588,0.0,0.0
2021-09-20,Zimbabwe Spring Steel (pvt) Ltd T/a Loadagropower,119.64,94.952381,0.0,0.0,100.83,77.961538,0.0,0.0
2021-09-21,Acsend Concrete P/l,49.8,40.16129,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,Afritractors Zimbabwe,200.6,155.873016,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,Agrifora Private Limited,102.23,78.899225,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,Akribos Capital Incorporated,0.0,0.0,0.0,0.0,52.0,40.0,0.0,0.0
2021-09-21,Am Bus & Truck Accesories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,Amalthea Investment Pvt Ltd,100.6,79.230769,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,Amikam Communications,84.48,65.488372,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,Arundel Hospital,0.0,0.0,78.67,78.67,0.0,0.0,327.38,327.38
2021-09-21,Astro,0.0,0.0,0.0,0.0,65.5,50.0,0.0,0.0
2021-09-21,Autoworld,850.0,653.846154,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,Axia Operations (private) Limited,10.0,7.8125,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,Balesite (pvt) Ltd,36.02,27.707692,0.0,0.0,50.8,39.379845,0.0,0.0
2021-09-21,Barker Mcccormac,0.0,0.0,0.0,0.0,30.0,22.727273,0.0,0.0
2021-09-21,Batch Chemicals (private) Limited,0.0,0.0,65.33,65.33,0.0,0.0,0.0,0.0
2021-09-21,Bp Global Solutions Zim P/l,232.0,182.945882,0.0,0.0,41.34,32.046512,0.0,0.0
2021-09-21,Buffalo Bicycles,61.87,47.592308,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,Cheese Galore T/a The Cheeseman,0.0,0.0,0.0,0.0,47.27,36.361538,0.0,0.0
2021-09-21,Cheetah Express Logistics,368.02,283.092308,0.0,0.0,190.57,144.506383,0.0,0.0
2021-09-21,Chemical Procurement Services,77.87,60.364341,0.0,0.0,33.2,25.037594,0.0,0.0
2021-09-21,"City Glass, a Division of Metal Industries Limited",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,City Of Kadoma,0.0,0.0,618.0,618.0,0.0,0.0,490.0,490.0
2021-09-21,Commercial Farmers' Union,0.0,0.0,0.0,0.0,57.2,44.0,0.0,0.0
2021-09-21,Corporate Africa Solutions T/a Cas,994.81,774.296324,0.0,0.0,107.41,83.629799,0.0,0.0
2021-09-21,Corporate24,0.0,0.0,0.0,0.0,92.61,70.462237,0.0,0.0
2021-09-21,Cotmatech Ent (pvt) Ltd,240.0,188.999632,0.0,0.0,40.0,31.007752,0.0,0.0
2021-09-21,Cpg T/a Agrifoods,105.78,82.0,0.0,0.0,26.4,20.0,0.0,0.0
2021-09-21,Cropserve (pvt) Ltd,155.43,119.561538,0.0,0.0,53.2,40.0,0.0,0.0
2021-09-21,Dabchick Investments T/as Freight Consultants,50.0,38.75969,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,Davis & Shirtliff Zimbabwe (pvt) Ltd,0.0,0.0,0.0,0.0,30.0,23.076923,0.0,0.0
2021-09-21,Davis Granite ( Bulawayo),0.0,0.0,0.0,0.0,37.59,28.477273,0.0,0.0
2021-09-21,Dhl International,0.0,0.0,0.0,0.0,55.25,41.856061,0.0,0.0
2021-09-21,Diagnostic Imaging Centre,38.11,30.007874,0.0,0.0,120.01,92.613536,0.0,0.0
2021-09-21,Divvyman Enterptises Pvt Ltd,25.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,Doltek Enterprises Private Limited ,0.0,0.0,0.0,0.0,60.0,46.153846,0.0,0.0
2021-09-21,Drummond Ranching (pvt) Ltd,90.0,69.767442,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,Du-genre Inv T/a Mms Rewind,91.6,71.007752,0.0,0.0,195.51,148.113637,0.0,0.0
2021-09-21,Eaglewise Investments,650.07,503.179059,0.0,0.0,644.78,490.722598,0.0,0.0
2021-09-21,Earthen Fire (pvt) Ltd,0.0,0.0,0.0,0.0,146.3,110.0,0.0,0.0
2021-09-21,Fe-tatmif T\a Greens Supermarket,642.62,498.155038,0.0,0.0,243.54,184.5,0.0,0.0
2021-09-21,Flightcare Logistics,1601.0,1253.053709,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,Flowell Farming T/a Fairhill Farm,133.0,103.90625,0.0,0.0,85.0,64.885496,0.0,0.0
2021-09-21,Formula Chemicals,40.0,30.769231,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,Fossil Contracting,0.0,0.0,6123.63,6123.63,0.0,0.0,132.2,132.2
2021-09-21,Fossil Resources,0.0,0.0,30.46,30.46,0.0,0.0,0.0,0.0
2021-09-21,Gabriel Real Estate (pvt) Ltd,0.0,0.0,0.0,0.0,17.26,13.379845,0.0,0.0
2021-09-21,Garian Agri Services,0.0,0.0,0.0,0.0,309.55,229.296296,0.0,0.0
2021-09-21,Green Fuel Private Limited,93.61,72.007692,0.0,0.0,0.0,0.0,0.0,0.0
