created_at,product,amount,quantity
2025-11-10 21:55:12.116019,TRO-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-10 22:31:00.193751,SAM-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-11 05:06:05.737086,RM-RUBIA SX SAE40 500ML,6,2.0
2025-11-11 05:47:30.938587,FOR-RUBIA SX SAE40 500ML,6,2.0
2025-11-11 05:47:31.306277,FOR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-11 05:48:40.540466,KIR-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-11-11 05:49:48.753710,KIR-RUBIA SX SAE40 500ML,9,3.0
2025-11-11 05:50:44.754681,FIF-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-11-11 05:51:18.963242,FIF-RUBIA SX SAE40 500ML,9,3.0
2025-11-11 05:51:42.843928,FIF-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-11-11 05:52:05.941777,FIF-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-11 05:52:29.140932,FIF-QUARTZ 4X4 15W40 500ML,3,1.0
2025-11-11 05:52:40.567492,FIF-QUARTZ 9000 SAE 5W40 500ML,15,3.0
2025-11-11 08:47:19.536568,CHE-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-11-11 08:48:05.865393,CHE-RUBIA SX SAE40 500ML,3,1.0
2025-11-11 10:02:42.371749,TUR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-11 10:56:50.069192,TUR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-11 11:13:03.250156,KIR-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-11-11 11:35:10.678253,GWE-QUARTZ 4X4 15W40 500ML,3,1.0
2025-11-11 11:35:46.260951,SEK-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-11 11:55:29.157430,MSA-QUARTZ 5000 20W50 500ML,6,2.0
2025-11-11 12:35:33.065127,RUN-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-11-11 14:08:35.475570,BAN-FLUIDMATIC CVT MV 1L,10,1.0
2025-11-13 18:05:46.579908,CHI-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-11-13 18:46:55.309872,CHI-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-13 18:53:56.580372,CHI-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-13 18:54:19.999731,CHI-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-14 05:56:53.601662,GWE-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-14 06:50:40.604294,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-11-14 08:03:51.545767,RUN-NEPTUNA 2T SUPER SPORT 500ML,12,3.0
2025-11-14 09:33:37.431590,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-14 09:46:53.317433,RUN-FLUIDMATIC CVT MV 1L,50,5.0
2025-11-14 10:55:25.136697,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-14 16:03:15.438937,SAM-QUARTZ 4X4 15W40 500ML,3,1.0
2025-11-14 16:06:50.938720,TUR-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-14 16:48:16.624436,RUN-QUARTZ 4X4 15W40 500ML,6,2.0
2025-11-14 17:14:59.137882,MAR-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-14 17:46:38.676510,RUN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-14 17:56:52.835302,RUN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-17 14:25:24.765094,BAN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-17 14:41:19.995414,SEK-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-17 15:59:21.068486,MAR-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-11-17 16:20:14.368187,SAM-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-17 16:21:38.674657,SAM-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-17 17:39:38.025008,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-17 18:01:25.158971,MAR-FLUIDMATIC CVT MV 1L,40,4.0
2025-11-17 19:51:21.336456,CHI-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-17 20:48:42.753373,SAM-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-18 06:52:42.036572,KAD-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-25 10:16:36.607361,SEK-RUBIA SX SAE40 500ML,3,1.0
2025-10-25 11:15:21.200332,KHA-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-25 11:29:33.399556,CHI-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-25 12:47:13.379174,TUR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-25 13:00:13.602673,SUN-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-25 13:00:13.784047,SUN-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-25 13:15:20.290650,GWE-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-10-25 13:16:07.597708,GWE-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-25 13:48:41.425649,KHA-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-25 15:42:31.295077,RUN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-25 16:16:09.515218,FIF-RUBIA SX SAE40 500ML,3,1.0
2025-10-25 17:05:29.200206,TUR-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-25 17:09:57.126325,CHE-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-10-26 12:21:02.453229,TUR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-26 12:24:50.994502,TUR-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-10-26 15:06:16.777490,MPO-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-10-26 15:09:15.079416,CRI-RUBIA SX SAE40 500ML,6,2.0
2025-10-26 15:49:01.367988,FIF-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-26 16:06:28.187455,MSA-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-26 16:28:12.689959,MPO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-26 17:33:25.118458,TUR-RUBIA SX SAE40 500ML,12,4.0
2025-10-26 17:53:59.293219,SEK-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-26 19:48:34.523202,RUN-RUBIA SX SAE40 500ML,6,2.0
2025-10-27 05:39:27.682278,RM-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-10-27 07:03:04.928539,TUR-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-10-27 07:06:03.951549,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-27 07:10:18.543999,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-27 07:17:50.827356,KAD-FLUIDMATIC CVT MV 1L,10,1.0
2025-10-27 08:25:26.440061,SEK-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-27 09:25:49.637474,TUR-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-10-27 10:39:38.142119,RUN-RUBIA SX SAE40 500ML,6,2.0
2025-10-27 10:59:42.386660,TUR-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-10-27 12:04:56.695734,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-27 12:32:06.989821,SUN-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-27 12:35:42.561628,RUN-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-10-27 15:44:25.991548,GWE-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-10-27 15:51:21.934766,FIF-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-27 16:08:13.112444,RM-RACE BRAKEFLUID DOT4+ 500ML,16,4.0
2025-10-27 16:09:10.627629,RM-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-10-27 16:10:25.168422,RM-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-27 16:23:15.744252,MGM-RUBIA TIR 7400 SAE 15W40 5L,50,2.0
2025-10-27 16:23:17.603733,MGM-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-28 20:44:56.121310,CHI-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-28 22:38:01.207849,CHE-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-10-28 22:38:25.881337,CHE-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-28 22:38:49.650154,CHE-RUBIA SX SAE40 500ML,3,1.0
2025-10-29 06:25:44.949571,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-29 07:35:25.585069,GWE-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-29 07:46:20.423776,BAN-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-10-29 08:26:01.233198,SUN-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-29 09:05:01.244431,RUN-QUARTZ 9000 SAE 5W40 500ML,15,3.0
2025-10-29 10:08:09.621035,CHE-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-10-29 10:08:45.530175,CHE-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-10-29 10:13:27.159435,MAR-FLUIDMATIC CVT MV 1L,20,2.0
2025-10-29 10:22:25.838034,CHA-QUARTZ 4X4 15W40 500ML,6,2.0
2025-10-29 10:58:36.444866,KHA-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-10-29 11:00:02.047495,KHA-RUBIA SX SAE40 500ML,3,1.0
2025-10-29 11:09:18.756980,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-29 11:22:17.281478,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-10-29 11:30:47.871059,CHE-RUBIA SX SAE40 500ML,6,2.0
2025-10-29 14:54:12.644922,RUN-QUARTZ 9000 SAE 5W40 5L,60,2.0
2025-10-29 15:58:29.380100,RM-RUBIA TIR 7400 15W40 500ML,12,4.0
2025-10-29 15:59:03.958883,RM-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-29 15:59:38.559055,RM-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-10-29 16:38:03.852882,KIR-FLUIDMATIC DIII MV 500ML,6,2.0
2025-10-29 16:52:57.483227,KHA-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-10-31 17:48:09.715166,FOR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-31 17:55:19.597743,CHI-RUBIA SX SAE40 500ML,6,2.0
2025-10-31 18:43:03.816350,FOR-QUARTZ 3000 SG 20W50 5L,18,1.0
2025-10-31 19:24:32.053841,RUN-FLUIDMATIC CVT MV 1L,30,3.0
2025-10-31 21:21:33.859353,TRO-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-10-31 23:03:54.722922,FOR-RUBIA SX SAE40 500ML,6,2.0
2025-11-01 06:14:35.507704,TUR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-01 07:21:27.814459,FOR-RUBIA SX SAE40 500ML,6,2.0
2025-11-01 10:01:22.899822,SEK-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-01 10:04:36.834919,KAD-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-11-01 10:20:52.914771,SEK-RUBIA SX SAE40 500ML,6,2.0
2025-11-01 10:37:18.800815,TUR-RUBIA TIR 7400 15W40 500ML,12,4.0
2025-11-01 10:57:18.218251,SEK-RUBIA SX SAE40 500ML,3,1.0
2025-11-01 11:40:43.400808,CHI-RUBIA SX SAE40 500ML,12,4.0
2025-11-01 11:55:30.022208,TRO-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-11-01 14:25:41.131156,TRO-RUBIA SX SAE40 500ML,3,1.0
2025-11-01 14:25:41.489111,TRO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-01 14:39:30.405460,BAN-FLUIDMATIC CVT MV 1L,10,1.0
2025-11-01 14:39:54.214131,BAN-RUBIA SX SAE40 500ML,6,2.0
2025-11-01 14:42:13.116129,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-01 14:46:43.284580,RUN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-01 16:54:51.027002,GWE-QUARTZ 3000 SG 20W50 500ML,6,2.0
2025-11-01 17:10:59.138757,MAR-FLUIDMATIC CVT MV 1L,10,1.0
2025-11-01 17:19:36.348101,RUN-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-11-04 10:00:41.572795,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-11-04 10:25:23.305458,MSA- SWIFTEX BATTERY-616C,82,1.0
2025-11-04 11:35:30.091370,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-04 13:38:57.479266,TUR-RUBIA SX SAE40 500ML,6,2.0
2025-11-04 13:48:21.670681,BAN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-04 13:49:08.073904,BAN-RUBIA SX SAE40 500ML,6,2.0
2025-11-04 14:39:59.408800,TRO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-04 15:25:00.098166,SUN-QUARTZ 5000 20W50 500ML,6,2.0
2025-11-04 16:08:39.000242,FIF-RACE BRAKEFLUID DOT4+ 500ML,20,5.0
2025-11-04 16:09:26.494971,FIF-FLUIDMATIC DIII MV 500ML,6,2.0
2025-11-04 16:10:04.813103,FIF-RUBIA TIR 7400 15W40 500ML,21,7.0
2025-11-04 16:10:16.905198,RUN-QUARTZ 3000 SG 20W50 500ML,6,2.0
2025-11-04 16:11:34.777895,FIF-RUBIA SX SAE40 500ML,21,7.0
2025-11-04 16:15:05.469781,FIF-QUARTZ 5000 20W50 500ML,21,7.0
2025-11-04 16:24:27.685443,KAD-RUBIA SX SAE40 500ML,3,1.0
2025-11-04 16:37:03.192956,SEK-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-04 17:17:01.657245,FOR-QUARTZ 5000 20W50 5L,18,0.8181818181818182
2025-11-04 17:18:06.307212,FOR-FLUIDMATIC DIII MV 500ML,6,2.0
2025-11-04 18:50:30.520539,FIF-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-11-04 19:35:10.825009,TUR-QUARTZ 5000 20W50 500ML,9,3.0
2025-11-04 20:02:22.897235,FOR-QUARTZ 4X4 15W40 500ML,9,3.0
2025-11-05 04:53:27.620590,MOS-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-05 05:20:33.073892,FIF-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-05 05:24:49.014668,FIF-RUBIA SX SAE40 500ML,12,4.0
2025-11-05 05:25:01.471801,KIR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-05 06:58:18.761835,KIRK-SWIFTEX BATTERY 622C,90,1.0
2025-11-05 07:12:12.962750,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-05 07:59:54.246958,RM-QUARTZ 5000 20W50 5L,22,1.0
2025-11-05 08:00:05.909679,RM-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-05 08:00:53.843960,RM-RUBIA SX SAE40 500ML,12,4.0
2025-11-05 08:02:04.481912,TUR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-05 08:10:20.224897,SEK-RUBIA SX SAE40 500ML,3,1.0
2025-11-05 08:36:08.760742,KAD-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-11-07 12:56:46.011262,MAR-RUBIA SX SAE40 500ML,6,2.0
2025-11-07 13:45:06.046131,CHI-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-07 14:40:48.810167,MPO-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-07 15:02:42.002041,KIR-QUARTZ 5000 20W50 500ML,6,2.0
2025-11-07 16:27:40.178679,KAD-MULTIS EP 2 500G,7,1.0
2025-11-07 18:12:31.656955,MAR-RUBIA SX SAE40 500ML,3,1.0
2025-11-07 18:48:07.635966,SEK-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-07 20:11:36.728640,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-11-07 20:37:46.822019,TUR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-07 21:40:52.714937,CHI-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-08 07:33:26.450602,SEK-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-08 08:20:48.950904,MSA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-08 09:35:42.286428,MAR-FLUIDMATIC CVT MV 1L,40,4.0
2025-11-08 10:23:02.247183,TUR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-08 11:59:41.271655,TUR-QUARTZ 3000 SG 20W50 500ML,9,3.0
2025-11-08 13:08:58.569972,CHE-RUBIA SX SAE40 500ML,3,1.0
2025-11-11 18:07:41.664173,KHA-RUBIA SX SAE40 500ML,3,1.0
2025-11-11 18:54:01.483625,MAR-RUBIA SX SAE40 500ML,3,1.0
2025-11-12 05:28:18.599640,CRI-RUBIA SX SAE40 500ML,3,1.0
2025-11-12 08:08:16.027062,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-12 08:08:51.111462,TUR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-12 08:21:15.122825,RM-RUBIA SX SAE40 500ML,9,3.0
2025-11-12 08:22:02.097299,RM-FLUIDMATIC DIII MV 500ML,6,2.0
2025-11-12 08:24:47.708323,RM-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-11-12 09:03:46.113864,RM-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-12 09:04:33.309811,RM-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-12 09:04:58.234555,RM-RUBIA SX SAE40 500ML,3,1.0
2025-11-12 09:07:20.225409,MAR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-12 10:02:43.315029,TUR-FLUIDMATIC DIII MV 500ML,6,2.0
2025-11-12 11:34:43.477162,CHAR-SWIFTEX BATTERY 652P,105,1.0
2025-11-12 11:53:07.941323,KHA-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-12 12:51:11.036224,TUR-QUARTZ 5000 20W50 5L,22,1.0
2025-11-12 13:48:31.418152,MAR-FLUIDMATIC CVT MV 1L,10,1.0
2025-11-12 14:01:43.737248,MAR-RUBIA SX SAE40 500ML,3,1.0
2025-11-12 14:01:43.923786,MAR-FLUIDMATIC CVT MV 1L,20,2.0
2025-11-12 14:06:25.829162,MAR-FLUIDMATIC CVT MV 1L,10,1.0
2025-11-12 15:44:57.535418,AVO-RUBIA TIR 7400 SAE 15W40 5L,50,2.0
2025-11-12 15:45:34.828543,AVO-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-11-12 15:58:05.216986,AVO-FLUIDMATIC DIII MV 500ML,6,2.0
2025-11-12 16:08:57.113203,AVO-QUARTZ 3000 SG 20W50 500ML,6,2.0
2025-11-12 16:29:31.137076,SEK-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-12 16:41:23.325581,FOR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-12 16:44:34.956088,RUN-QUARTZ 9000 SAE 5W40 5L,90,3.0
2025-11-12 16:47:01.347722,RUN-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-11-12 16:47:47.947156,RUN-RUBIA SX SAE40 500ML,3,1.0
2025-11-12 17:19:16.268505,SEK-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-12 17:41:09.980080,SUN-QUARTZ 5000 20W50 5L,22,1.0
2025-11-12 17:52:40.995870,CHE-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-11-12 17:54:53.717056,MPO-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-12 17:55:06.356168,MPO-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-14 19:14:39.035745,GWE-QUARTZ 4X4 15W40 500ML,6,2.0
2025-11-14 19:33:17.030831,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-14 19:44:24.760349,KHA-FLUIDMATIC DIII MV 500ML,6,2.0
2025-11-14 19:51:05.780953,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-14 20:52:26.131254,KIR-RUBIA SX SAE40 500ML,3,1.0
2025-11-14 21:35:59.656769,MSA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-15 06:33:40.268249,SAM-QUARTZ 4X4 15W40 500ML,3,1.0
2025-11-15 09:25:14.661803,CHA-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-11-15 10:51:31.881794,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-15 11:12:59.363411,CHI-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-15 11:48:50.368540,FOR-RUBIA SX SAE40 500ML,3,1.0
2025-11-15 12:19:05.074065,TUR-QUARTZ 3000 SG 20W50 500ML,9,3.0
2025-11-15 15:23:41.377353,CHAR-SWIFTEX BATTERY 631C,85,1.0
2025-11-15 15:26:26.579266,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-15 17:08:07.993505,RUN-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-11-15 17:13:54.188927,KAD-QUARTZ 5000 20W50 500ML,6,2.0
2025-11-15 18:56:36.884893,BAN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-15 19:19:29.382821,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-15 20:47:57.692434,CHI-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-18 15:40:53.069509,TRO-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-18 15:40:53.265921,TRO-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-18 15:40:53.654582,TRO-QUARTZ 5000 20W50 500ML,9,3.0
2025-11-18 15:40:53.848546,TRO-RUBIA SX SAE40 500ML,18,6.0
2025-11-18 15:40:54.040616,TRO-QUARTZ 9000 SAE 5W40 5L,60,2.0
2025-11-18 15:40:54.235084,TRO-NEPTUNA 2T SUPER SPORT 500ML,40,10.0
2025-11-18 16:36:41.339574,SEK-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-18 17:00:57.400639,KIR-FLUIDMATIC CVT MV 1L,10,1.0
2025-11-18 17:56:52.945620,BAN-RUBIA SX SAE40 500ML,6,2.0
2025-11-19 06:12:34.666223,CHA-RUBIA SX SAE40 500ML,3,1.0
2025-11-19 07:01:02.401140,TUR-FLUIDMATIC CVT MV 1L,10,1.0
2025-11-19 08:42:10.999503,BAN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-18 09:45:55.429270,CHA-QUARTZ 4X4 15W40 500ML,9,3.0
2025-11-18 10:37:33.439608,BAN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-18 11:50:43.353183,CHI-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-11-18 13:04:43.235290,KIR-FLUIDMATIC CVT MV 1L,10,1.0
2025-11-18 13:14:15.017869,FOR-FLUIDMATIC DIII MV 500ML,6,2.0
2025-11-18 13:14:27.813057,FOR-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-11-18 13:24:19.135564,MSA-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-18 13:45:26.238518,SEK-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-22 15:24:01.784635,TUR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-25 22:24:37.139445,SAM-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-25 22:24:39.545212,SAM-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-25 22:24:40.697674,SAM-QUARTZ 4X4 15W40 500ML,9,3.0
2025-10-26 05:16:31.542436,CRI-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-26 05:37:28.842965,MSA-QUARTZ 4X4 15W40 500ML,6,2.0
2025-10-26 06:02:02.624227,FOR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-26 06:02:03.877761,FOR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-26 06:02:07.809052,FOR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-26 06:02:12.451717,FOR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-26 06:02:17.821649,FOR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-10-26 06:02:30.592623,FOR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-26 06:02:31.487396,FOR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-26 06:02:37.496802,FOR-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-26 06:21:25.661594,SUN-QUARTZ 4X4 15W40 5L,20,1.0
2025-10-26 06:47:12.374200,SUN-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-26 06:52:27.566062,KHA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-26 06:52:28.501274,KHA-FLUIDMATIC DIII MV 500ML,9,3.0
2025-10-26 07:00:04.849147,RM-QUARTZ 5000 20W50 5L,22,1.0
2025-10-26 07:00:21.964058,RM-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-26 07:01:01.966915,RM-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-26 07:05:00.744437,RM-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-10-26 07:05:38.857979,RM-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-26 07:05:57.650071,RM-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-26 07:06:33.166969,RM-RUBIA SX SAE40 500ML,6,2.0
2025-10-26 07:07:09.049115,RM-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-26 07:07:26.357538,RM-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-26 07:08:02.149335,RM-QUARTZ 5000 20W50 500ML,15,5.0
2025-10-26 07:15:20.580044,RM-QUARTZ 5000 20W50 500ML,18,6.0
2025-10-26 07:51:06.181460,SAM-RUBIA SX SAE40 500ML,6,2.0
2025-10-26 08:08:11.562845,SEK-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-26 08:22:29.657795,MPO-RUBIA SX SAE40 500ML,3,1.0
2025-10-26 08:23:48.769032,MPO-RACE BRAKEFLUID DOT4+ 500ML,12,3.0
2025-10-26 08:32:45.177031,MAR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-26 08:58:24.174063,MPO-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-26 09:24:25.063771,RUN-RUBIA SX SAE40 500ML,3,1.0
2025-10-26 09:24:48.267254,RUN-RUBIA SX SAE40 500ML,3,1.0
2025-10-26 10:17:27.082266,KIR-QUARTZ 9000 SAE 5W40 500ML,20,4.0
2025-10-26 11:00:20.457061,GWE-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-26 11:01:51.687048,GWE-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-10-27 20:14:04.584010,CHI-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-27 21:35:01.253963,KIR-FLUIDMATIC DIII MV 500ML,6,2.0
2025-10-28 05:38:46.840219,MPO-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-10-28 05:40:20.230839,MPO-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-28 05:40:45.260232,MPO-QUARTZ 9000 SAE 5W40 500ML,5,1.0
